1991	1	2252207.331
1991	2	2150780.707
1991	3	2169765.081
1991	4	2366760.625
1992	1	2449035.413
1992	2	2315985.755
1992	3	2458883.441
1992	4	2537736.968
1993	1	2657543.939
1993	2	2487243.975
1993	3	2581284.339
1993	4	2727427.355
1994	1	2742298.973
1994	2	2657761.593
1994	3	2697763.022
1994	4	2824752.457
1995	1	2951434.166
1995	2	2736947.775
1995	3	2758881.964
1995	4	2925485.717
1996	1	2932730.074
1996	2	2742820.54
1996	3	2810573.604
1996	4	3027399.16
1997	1	2989928.214
1997	2	2946813.478
1997	3	2950779.353
1997	4	3266723.64
1998	1	3319027.827
1998	2	3110553.429
1998	3	3127450.945
1998	4	3443354.567
1999	1	3403781.438
1999	2	3265525.837
1999	3	3274588.643
1999	4	3569142.068
2000	1	3577691.688
2000	2	3377194.266
2000	3	3404479.412
2000	4	3671649.887
2001	1	3696832.052
2001	2	3497994.095
2001	3	3538188.499
2001	4	3787748.918
2002	1	3739042.16
2002	2	3681388.403
2002	3	3673566.632
2002	4	3904754.063
2003	1	3925259.112
2003	2	3777174.057
2003	3	3831498.257
2003	4	4103088.218
2004	1	4106290.649
2004	2	3980590.178
2004	3	3977142.649
2004	4	4251107.223
2005	1	4192846.872
2005	2	4147548.035
2005	3	4161534.744
2005	4	4444739.09
2006	1	4469337.002
2006	2	4397504.574
2006	3	4472750.873
2006	4	4833630.884
2007	1	4878788.098
2007	2	4806100.743
2007	3	4826228.113
2007	4	5146476.389
2008	1	5210026.888
2008	2	5106260.941
2008	3	5047725.936
2008	4	5207578.69
2009	1	5094177.251
2009	2	4971225.654
2009	3	5011267.939
2009	4	5295264.368
2010	1	5337807.268
2010	2	5234906.419
2010	3	5280236.856
2010	4	5527775.164
2011	1	5566051.082
2011	2	5491466.719
2011	3	5480434.51
2011	4	5763662.987
2012	1	5901091.553
2012	2	5729965.753
2012	3	5726492.722
2012	4	6013855.896
2013	1	5980487.163
2013	2	5889879.848
2013	3	5895065.747
2013	4	6136276.771
2014	1	6233930.754
2014	2	6059905.031
2014	3	6081601.406
2014	4	6366498.35
2015	1	6377234.04
2015	2	6317438.047
2015	3	6371233.587
2015	4	6574590.52
2016	1	6670802.079
2016	2	6592953.361
2016	3	6584525.842
2016	4	6880907.784
2017	1	6923308.057
2017	2	6842015.39
2017	3	6765151.45
2017	4	7106753.289
2018	1	7129284.721
2018	2	7099458.923
2018	3	6938609.179
2018	4	7197835.799
2019	1	7287327.028
2019	2	7140120.445
