2000	1	88.4446
2000	2	85.0722
2000	3	92.6182
2000	4	91.5796
2000	5	100.4889
2000	6	99.3793
2000	7	99.4803
2000	8	107.5304
2000	9	104.8322
2000	10	105.6752
2000	11	109.039
2000	12	115.8602
2001	1	108.1552
2001	2	104.1136
2001	3	109.0152
2001	4	100.5381
2001	5	113.6955
2001	6	109.86
2001	7	109.4929
2001	8	115.0655
2001	9	106.7962
2001	10	113.1245
2001	11	113.2983
2001	12	118.4731
2002	1	114.9437
2002	2	107.9884
2002	3	109.9854
2002	4	117.9213
2002	5	119.6344
2002	6	115.328
2002	7	123.0529
2002	8	121.6719
2002	9	116.9301
2002	10	122.0459
2002	11	120.1586
2002	12	131.7282
2003	1	127.8504
2003	2	124.7734
2003	3	134.7354
2003	4	121.8712
2003	5	133.7384
2003	6	135.1753
2003	7	143.8948
2003	8	138.7963
2003	9	137.7982
2003	10	141.8411
2003	11	145.2568
2003	12	152.6191
2004	1	161.2964
2004	2	152.7136
2004	3	171.1613
2004	4	155.706
2004	5	167.5926
2004	6	177.8285
2004	7	185.1309
2004	8	189.7655
2004	9	186.0148
2004	10	191.0858
2004	11	203.1397
2004	12	215.7745
2005	1	194.1691
2005	2	183.0788
2005	3	209.129
2005	4	215.4909
2005	5	218.0428
2005	6	220.3278
2005	7	228.7271
2005	8	234.6744
2005	9	227.442
2005	10	241.463
2005	11	262.6193
2005	12	276.6407
2006	1	244.9756
2006	2	238.825
2006	3	275.4811
2006	4	268.4821
2006	5	305.0216
2006	6	301.8105
2006	7	314.5786
2006	8	322.6753
2006	9	316.7805
2006	10	334.1804
2006	11	340.7463
2006	12	384.683
2007	1	335.7573
2007	2	294.3455
2007	3	330.3837
2007	4	326.6346
2007	5	353.7761
2007	6	345.4518
2007	7	370.4712
2007	8	372.6086
2007	9	368.9089
2007	10	372.049
2007	11	365.3465
2007	12	425.7058
2008	1	403.6598
2008	2	385.7465
2008	3	405.9715
2008	4	396.9741
2008	5	407.7607
2008	6	402.0598
2008	7	416.2053
2008	8	408.828
2008	9	396.2306
2008	10	405.7335
2008	11	412.2886
2008	12	509.468
2009	1	395.2409
2009	2	394.2392
2009	3	497.3927
2009	4	442.0028
2009	5	494.2438
2009	6	518.1847
2009	7	491.4702
2009	8	494.6788
2009	9	472.1923
2009	10	476.6362
2009	11	481.8777
2009	12	539.3589
2010	1	566.3442
2010	2	555.8397
2010	3	545.0048
2010	4	490.1942
2010	5	525.5031
2010	6	487.9196
2010	7	455.1556
2010	8	496.825
2010	9	522.952
2010	10	487.0686
2010	11	499.219
2010	12	587.5952
2011	1	600.1705
2011	2	547.9103
2011	3	592.3315
2011	4	566.1789
2011	5	605.1844
2011	6	585.8728
2011	7	584.5692
2011	8	591.7645
2011	9	584.2875
2011	10	587.9717
2011	11	547.2987
2011	12	581.6376
2012	1	621.6249
2012	2	567.2698
2012	3	614.6734
2012	4	588.3994
2012	5	632.8512
2012	6	621.2248
2012	7	611.5333
2012	8	626.1979
2012	9	608.1405
2012	10	622.7731
2012	11	583.64
2012	12	621.2516
2013	1	638.9336
2013	2	597.2334
2013	3	643.8904
2013	4	614.4956
2013	5	661.0471
2013	6	649.4014
2013	7	651.6612
2013	8	655.2951
2013	9	644.2011
2013	10	664.3068
2013	11	623.7757
2013	12	661.1336
2014	1	660.4803
2014	2	616.4242
2014	3	672.1896
2014	4	640.6061
2014	5	692.6212
2014	6	682.569
2014	7	681.3646
2014	8	680.0129
2014	9	673.2544
2014	10	698.4682
2014	11	654.7833
2014	12	706.7728
2015	1	687.5575
2015	2	631.1671
2015	3	705.0066
2015	4	681.4587
2015	5	706.2663
2015	6	725.9042
2015	7	719.2192
2015	8	717.1761
2015	9	697.9449
2015	10	722.7854
2015	11	712.2863
2015	12	746.1357
2016	1	706.7596
2016	2	660.1095
2016	3	718.0186
2016	4	699.6484
2016	5	728.9009
2016	6	754.4123
2016	7	739.4706
2016	8	744.6383
2016	9	724.7358
2016	10	747.8314
2016	11	739.3734
2016	12	788.1922
2017	1	735.1245
2017	2	676.6423
2017	3	737.6954
2017	4	721.9655
2017	5	752.84
2017	6	785.1882
2017	7	786.3901
2017	8	779.8146
2017	9	755.9733
2017	10	777.4656
2017	11	764.5165
2017	12	820.3775
2018	1	759.396
2018	2	702.9032
2018	3	752.4939
2018	4	743.2707
2018	5	777.0169
2018	6	817.9729
2018	7	815.5064
2018	8	813.7625
2018	9	789.0624
2018	10	807.5928
2018	11	786.0262
2018	12	849.0902
2019	1	790.0495
2019	2	730.6826
2019	3	778.2035
2019	4	772.1908
2019	5	810.9321
2019	6	818.7909
2019	7	847.5405
