1994	1	100.00
1994	2	100.56
1994	3	101.47
1994	4	102.67
1994	5	103.81
1994	6	104.87
1994	7	105.61
1994	8	107.12
1994	9	108.21
1994	10	109.53
1994	11	110.91
1994	12	112.62
1995	1	114.33
1995	2	115.43
1995	3	116.37
1995	4	117.10
1995	5	118.27
1995	6	119.56
1995	7	120.86
1995	8	121.79
1995	9	123.41
1995	10	125.36
1995	11	127.09
1995	12	127.76
1996	1	128.71
1996	2	129.73
1996	3	130.66
1996	4	131.73
1996	5	133.01
1996	6	134.38
1996	7	135.62
1996	8	137.18
1996	9	137.97
1996	10	138.98
1996	11	140.24
1996	12	141.62
1997	1	144.00
1997	2	145.69
1997	3	146.20
1997	4	146.99
1997	5	147.52
1997	6	148.41
1997	7	150.06
1997	8	151.07
1997	9	151.35
1997	10	151.65
1997	11	152.73
1997	12	153.28
1998	1	154.70
1998	2	155.88
1998	3	156.92
1998	4	158.21
1998	5	159.37
1998	6	160.46
1998	7	161.75
1998	8	162.28
1998	9	162.24
1998	10	163.57
1998	11	167.13
1998	12	168.38
1999	1	168.83
1999	2	168.85
1999	3	168.54
1999	4	168.80
1999	5	169.60
1999	6	170.45
1999	7	171.36
1999	8	172.46
1999	9	173.47
1999	10	176.28
1999	11	177.64
1999	12	178.59
2000	1	180.20
2000	2	181.83
2000	3	182.93
2000	4	183.71
2000	5	183.80
2000	6	185.48
2000	7	186.38
2000	8	187.14
2000	9	189.22
2000	10	190.01
2000	11	191.34
2000	12	193.23
2001	1	196.44
2001	2	197.80
2001	3	198.82
2001	4	200.14
2001	5	201.18
2001	6	201.68
2001	7	202.33
2001	8	203.95
2001	9	205.04
2001	10	205.38
2001	11	206.52
2001	12	207.31
2002	1	209.24
2002	2	210.42
2002	3	212.00
2002	4	213.09
2002	5	213.59
2002	6	214.74
2002	7	216.35
2002	8	217.48
2002	9	218.31
2002	10	220.51
2002	11	221.63
2002	12	223.66
2003	1	228.00
2003	2	231.68
2003	3	233.47
2003	4	234.51
2003	5	235.76
2003	6	239.61
2003	7	242.48
2003	8	245.17
2003	9	246.68
2003	10	249.54
2003	11	255.06
2003	12	259.03
2004	1	269.21
2004	2	280.21
2004	3	283.34
2004	4	285.53
2004	5	289.44
2004	6	292.52
2004	7	294.84
2004	8	296.33
2004	9	296.37
2004	10	299.42
2004	11	299.77
2004	12	299.56
2005	1	305.21
2005	2	307.12
2005	3	308.38
2005	4	310.50
2005	5	311.84
2005	6	313.06
2005	7	315.68
2005	8	318.63
2005	9	323.08
2005	10	326.85
2005	11	326.83
2005	12	328.76
2006	1	333.93
2006	2	335.08
2006	3	335.92
2006	4	338.12
2006	5	340.83
2006	6	343.17
2006	7	345.79
2006	8	346.99
2006	9	345.22
2006	10	345.53
2006	11	347.95
2006	12	351.37
2007	1	356.62
2007	2	358.15
2007	3	360.97
2007	4	363.36
2007	5	365.57
2007	6	367.39
2007	7	369.63
2007	8	370.47
2007	9	373.57
2007	10	376.09
2007	11	382.93
2007	12	386.81
2008	1	391.23
2008	2	393.92
2008	3	398.43
2008	4	403.83
2008	5	409.03
2008	6	416.34
2008	7	423.34
2008	8	426.26
2008	9	428.83
2008	10	429.01
2008	11	425.37
2008	12	422.64
2009	1	422.67
2009	2	423.57
2009	3	423.54
2009	4	424.31
2009	5	424.54
2009	6	427.99
2009	7	429.48
2009	8	431.51
2009	9	432.43
2009	10	432.93
2009	11	434.80
2009	12	435.88
2010	1	442.93
2010	2	445.04
2010	3	448.21
2010	4	449.08
2010	5	450.10
2010	6	450.85
2010	7	452.64
2010	8	453.32
2010	9	455.19
2010	10	458.49
2010	11	461.39
2010	12	463.87
2011	1	467.49
2011	2	471.23
2011	3	474.95
2011	4	478.61
2011	5	480.95
2011	6	484.22
2011	7	487.47
2011	8	489.61
2011	9	489.63
2011	10	490.08
2011	11	491.44
2011	12	493.32
2012	1	495.10
2012	2	497.56
2012	3	499.21
2012	4	501.50
2012	5	502.23
2012	6	502.66
2012	7	502.37
2012	8	505.67
2012	9	508.10
2012	10	509.54
2012	11	512.00
2012	12	514.60
2013	1	519.36
2013	2	522.96
2013	3	524.74
2013	4	525.94
2013	5	526.41
2013	6	527.50
2013	7	529.48
2013	8	531.34
2013	9	532.97
2013	10	531.80
2013	11	532.93
2013	12	535.14
2014	1	539.09
2014	2	541.60
2014	3	544.02
2014	4	546.79
2014	5	548.47
2014	6	550.44
2014	7	553.72
2014	8	555.60
2014	9	555.86
2014	10	555.77
2014	11	556.83
2014	12	554.72
2015	1	554.79
2015	2	556.03
2015	3	557.44
2015	4	557.45
2015	5	558.41
2015	6	560.51
2015	7	561.13
2015	8	561.69
2015	9	561.38
2015	10	563.70
2015	11	564.60
2015	12	565.87
2016	1	569.50
2016	2	569.22
2016	3	568.72
2016	4	568.99
2016	5	570.73
2016	6	572.85
2016	7	575.48
2016	8	575.50
2016	9	574.70
2016	10	576.11
2016	11	577.02
2016	12	579.90
2017	1	584.08
2017	2	586.88
2017	3	586.53
2017	4	588.00
2017	5	588.63
2017	6	590.04
2017	7	592.92
2017	8	593.73
2017	9	594.97
2017	10	596.77
2017	11	600.56
2017	12	605.40
2018	1	607.25
2018	2	607.65
2018	3	609.04
2018	4	610.21
2018	5	611.55
2018	6	613.45
2018	7	614.46
2018	8	615.26
2018	9	616.66
2018	10	618.76
2018	11	618.77
2018	12	619.04
2019	1	620.20
2019	2	622.09
2019	3	624.55
2019	4	628.42
2019	5	629.52
2019	6	630.53
2019	7	632.82
2019	8	632.41
