2000	1	88.005
2000	2	91.1319
2000	3	106.2665
2000	4	76.0137
2000	5	106.3115
2000	6	110.594
2000	7	88.0825
2000	8	124.7736
2000	9	90.1277
2000	10	103.0902
2000	11	87.6593
2000	12	127.9441
2001	1	103.2863
2001	2	101.5635
2001	3	111.9784
2001	4	105.1728
2001	5	109.0347
2001	6	120.0158
2001	7	113.1293
2001	8	109.1286
2001	9	139.9152
2001	10	136.5392
2001	11	115.2561
2001	12	179.7201
2002	1	137.5498
2002	2	139.1693
2002	3	137.8428
2002	4	136.6528
2002	5	123.7717
2002	6	139.5144
2002	7	139.3171
2002	8	140.9361
2002	9	157.0743
2002	10	154.1495
2002	11	166.553
2002	12	185.0146
2003	1	149.8851
2003	2	155.4635
2003	3	175.7566
2003	4	160.2822
2003	5	158.5193
2003	6	180.558
2003	7	163.2587
2003	8	174.8809
2003	9	171.2321
2003	10	178.9078
2003	11	187.2881
2003	12	254.9181
2004	1	188.434
2004	2	182.5482
2004	3	197.5888
2004	4	180.2014
2004	5	189.5167
2004	6	204.3627
2004	7	191.3314
2004	8	201.1953
2004	9	192.8217
2004	10	203.9217
2004	11	240.8689
2004	12	322.5273
2005	1	212.4407
2005	2	231.55
2005	3	239.742
2005	4	226.828
2005	5	238.3865
2005	6	264.2454
2005	7	240.1613
2005	8	254.029
2005	9	266.609
2005	10	265.5173
2005	11	272.3467
2005	12	336.0596
2006	1	278.0089
2006	2	265.9132
2006	3	305.844
2006	4	277.9564
2006	5	301.4866
2006	6	312.971
2006	7	313.2321
2006	8	308.3933
2006	9	322.8656
2006	10	348.1856
2006	11	370.914
2006	12	423.1165
2007	1	369.5362
2007	2	375.914
2007	3	381.8983
2007	4	374.0018
2007	5	391.6844
2007	6	406.2308
2007	7	410.2608
2007	8	408.4562
2007	9	412.087
2007	10	432.5345
2007	11	417.4819
2007	12	483.3405
2008	1	435.2856
2008	2	443.5921
2008	3	478.7672
2008	4	392.0849
2008	5	442.5862
2008	6	451.8737
2008	7	474.3881
2008	8	321.0444
2008	9	473.8192
2008	10	537.7692
2008	11	486.7493
2008	12	547.5699
2009	1	472.2951
2009	2	442.6833
2009	3	463.4897
2009	4	416.8789
2009	5	443.2061
2009	6	431.6837
2009	7	458.2313
2009	8	446.3912
2009	9	463.8935
2009	10	457.8196
2009	11	469.4702
2009	12	525.4177
2010	1	481.3109
2010	2	505.3541
2010	3	551.9721
2010	4	509.8935
2010	5	533.7889
2010	6	523.3501
2010	7	531.7726
2010	8	521.5103
2010	9	598.5158
2010	10	522.3873
2010	11	441.5826
2010	12	643.8183
2011	1	551.6135
2011	2	544.2991
2011	3	576.6362
2011	4	547.2445
2011	5	584.8658
2011	6	612.0703
2011	7	606.6978
2011	8	607.2293
2011	9	592.0291
2011	10	620.1832
2011	11	632.777
2011	12	762.5236
2012	1	618.4085
2012	2	624.6963
2012	3	664.1859
2012	4	635.0977
2012	5	650.0971
2012	6	651.6659
2012	7	648.5104
2012	8	662.1578
2012	9	648.3587
2012	10	673.2889
2012	11	670.8564
2012	12	723.7578
2013	1	672.6667
2013	2	650.0948
2013	3	671.1278
2013	4	682.0145
2013	5	672.4358
2013	6	665.9856
2013	7	672.1912
2013	8	703.5384
2013	9	666.583
2013	10	700.9446
2013	11	708.6718
2013	12	801.4921
2014	1	715.2506
2014	2	657.6421
2014	3	720.6485
2014	4	714.1114
2014	5	718.1069
2014	6	732.5094
2014	7	748.8422
2014	8	748.5499
2014	9	775.9715
2014	10	737.6632
2014	11	749.8702
2014	12	944.1627
2015	1	756.7339
2015	2	741.7856
2015	3	804.1414
2015	4	812.0188
2015	5	755.5282
2015	6	761.1626
2015	7	789.2605
2015	8	795.0186
2015	9	856.9511
2015	10	770.8949
2015	11	832.962
2015	12	1002.6791
2016	1	799.3045
2016	2	825.9896
2016	3	877.9825
2016	4	844.8153
2016	5	819.1146
2016	6	823.5433
2016	7	857.6687
2016	8	869.3937
2016	9	934.777
2016	10	863.0852
2016	11	887.1369
2016	12	1085.207
2017	1	846.3549
2017	2	917.1672
2017	3	947.6826
2017	4	904.9821
2017	5	894.6847
2017	6	895.6942
2017	7	910.607
2017	8	928.8002
2017	9	989.2678
2017	10	923.3467
2017	11	907.1736
2017	12	1219.4103
2018	1	895.8435
2018	2	970.5976
2018	3	989.1007
2018	4	994.9369
2018	5	971.7433
2018	6	963.3066
2018	7	967.234
2018	8	988.8517
2018	9	1027.225
2018	10	977.0536
2018	11	989.4865
2018	12	1315.8068
2019	1	950.5313
2019	2	1026.0465
2019	3	1066.2929
2019	4	1071.8927
2019	5	1049.575
2019	6	1042.6042
2019	7	1048.5221
