2000	1	129.7706
2000	2	120.8033
2000	3	96.9022
2000	4	94.6709
2000	5	98.7744
2000	6	98.8231
2000	7	96.0304
2000	8	117.918
2000	9	89.9494
2000	10	84.2021
2000	11	86.7347
2000	12	85.421
2001	1	80.1494
2001	2	92.1607
2001	3	98.872
2001	4	83.542
2001	5	94.8156
2001	6	109.4379
2001	7	98.7747
2001	8	101.5483
2001	9	90.5397
2001	10	98.5025
2001	11	84.4256
2001	12	88.6374
2002	1	93.3635
2002	2	87.7852
2002	3	87.0941
2002	4	101.7386
2002	5	113.2123
2002	6	106.9661
2002	7	124.8256
2002	8	112.6552
2002	9	108.7173
2002	10	120.8732
2002	11	112.3737
2002	12	105.9225
2003	1	107.3372
2003	2	122.4489
2003	3	132.3864
2003	4	107.4535
2003	5	131.9915
2003	6	124.2611
2003	7	121.2573
2003	8	108.8634
2003	9	123.234
2003	10	124.4682
2003	11	127.2985
2003	12	111.6838
2004	1	131.7859
2004	2	142.6761
2004	3	169.244
2004	4	166.8065
2004	5	197.5727
2004	6	177.2182
2004	7	143.3617
2004	8	112.6813
2004	9	105.3628
2004	10	101.0339
2004	11	113.4165
2004	12	134.4314
2005	1	185.8453
2005	2	187.0423
2005	3	176.122
2005	4	159.2278
2005	5	150.6815
2005	6	139.2919
2005	7	151.5347
2005	8	173.8312
2005	9	156.2954
2005	10	127.0065
2005	11	131.1177
2005	12	163.601
2006	1	219.7347
2006	2	230.5068
2006	3	241.6434
2006	4	178.2076
2006	5	182.1678
2006	6	167.1645
2006	7	168.7654
2006	8	205.7706
2006	9	202.7163
2006	10	215.8122
2006	11	238.6182
2006	12	207.0393
2007	1	272.5497
2007	2	279.1716
2007	3	279.2052
2007	4	211.2496
2007	5	219.0553
2007	6	186.8196
2007	7	206.3388
2007	8	224.5103
2007	9	225.6366
2007	10	245.445
2007	11	261.4702
2007	12	234.4267
2008	1	276.4841
2008	2	279.4181
2008	3	284.7368
2008	4	312.8765
2008	5	311.5394
2008	6	287.6608
2008	7	255.2741
2008	8	229.9137
2008	9	259.9879
2008	10	301.1602
2008	11	309.9279
2008	12	273.1292
2009	1	256.5081
2009	2	240.6623
2009	3	267.0469
2009	4	252.3191
2009	5	218.1353
2009	6	196.5104
2009	7	205.5053
2009	8	222.2393
2009	9	199.4759
2009	10	209.3633
2009	11	184.7897
2009	12	167.3805
2010	1	204.2933
2010	2	194.5012
2010	3	227.6592
2010	4	209.5951
2010	5	224.7948
2010	6	196.7923
2010	7	179.5682
2010	8	164.7703
2010	9	171.1886
2010	10	172.3405
2010	11	197.0286
2010	12	184.88
2011	1	209.8671
2011	2	190.693
2011	3	222.1332
2011	4	188.3107
2011	5	209.8864
2011	6	201.3539
2011	7	182.7419
2011	8	178.0967
2011	9	181.8261
2011	10	196.6749
2011	11	234.9069
2011	12	205.4752
2012	1	208.7681
2012	2	191.1939
2012	3	230.3328
2012	4	198.2846
2012	5	216.111
2012	6	222.1179
2012	7	200.7226
2012	8	197.7202
2012	9	188.3686
2012	10	201.5535
2012	11	200.9285
2012	12	199.6377
2013	1	213.6681
2013	2	194.9864
2013	3	194.0386
2013	4	209.8796
2013	5	215.7373
2013	6	206.3705
2013	7	186.7431
2013	8	184.9671
2013	9	164.9873
2013	10	185.758
2013	11	174.483
2013	12	179.6424
2014	1	193.9712
2014	2	178.845
2014	3	192.396
2014	4	186.9813
2014	5	198.717
2014	6	197.5972
2014	7	170.3215
2014	8	166.8109
2014	9	157.6622
2014	10	149.1932
2014	11	143.7025
2014	12	145.4592
2015	1	183.6036
2015	2	172.3071
2015	3	181.0409
2015	4	186.3832
2015	5	181.3629
2015	6	191.0484
2015	7	166.8452
2015	8	169.1724
2015	9	156.9165
2015	10	163.7337
2015	11	170.7742
2015	12	171.5606
2016	1	186.3277
2016	2	176.0141
2016	3	184.9578
2016	4	191.4263
2016	5	187.1293
2016	6	199.1067
2016	7	173.6688
2016	8	176.7874
2016	9	166.1802
2016	10	167.5096
2016	11	181.215
2016	12	178.6591
2017	1	189.9381
2017	2	185.2454
2017	3	198.2096
2017	4	197.5529
2017	5	197.5708
2017	6	207.2582
2017	7	179.494
2017	8	186.8747
2017	9	174.7778
2017	10	173.54
2017	11	191.0006
2017	12	187.9494
2018	1	197.734
2018	2	195.4439
2018	3	210.4261
2018	4	207.5557
2018	5	206.0041
2018	6	214.9109
2018	7	189.4097
2018	8	193.1401
2018	9	184.3619
2018	10	178.9156
2018	11	201.5354
2018	12	198.085
2019	1	207.7323
2019	2	204.9773
2019	3	222.029
2019	4	217.8428
2019	5	216.6762
2019	6	226.6034
2019	7	201.2048
