2001 1 3.8
2001 2 4.7
2001 3 5.9
2001 4 5.8
2001 5 6.5
2001 6 7.8
2001 7 5.1
2001 8 6.2
2001 9 4.6
2001 10 5.9
2001 11 4.8
2001 12 4.9
2002 1 4.5
2002 2 4.4
2002 3 5.8
2002 4 6.4
2002 5 6.4
2002 6 7.8
2002 7 6
2002 8 6.6
2002 9 8
2002 10 7
2002 11 5.3
2002 12 5.6
2003 1 5.6
2003 2 5.2
2003 3 6
2003 4 8
2003 5 7.5
2003 6 7.6
2003 7 6.5
2003 8 7.2
2003 9 8.4
2003 10 7.7
2003 11 6.9
2003 12 5.9
2004 1 5.8
2004 2 5.6
2004 3 9.3
2004 4 8.6
2004 5 7.4
2004 6 8.6
2004 7 8.6
2004 8 7.7
2004 9 6.8
2004 10 7.6
2004 11 7.6
2004 12 6.8
2005 1 4.5
2005 2 5.9
2005 3 7.3
2005 4 6.7
2005 5 7.4
2005 6 8.7
2005 7 7.6
2005 8 8.4
2005 9 7.8
2005 10 7.1
2005 11 6.5
2005 12 6.1
2006 1 6.6
2006 2 5.7
2006 3 7.5
2006 4 6.3
2006 5 7.8
2006 6 7
2006 7 6.7
2006 8 7.4
2006 9 6
2006 10 6
2006 11 4.6
2006 12 5
2007 1 5
2007 2 4.9
2007 3 6.3
2007 4 5.2
2007 5 6.1
2007 6 5.2
2007 7 5.2
2007 8 5.2
2007 9 3.9
2007 10 4.3
2007 11 4.3
2007 12 4
2008 1 3
2008 2 3
2008 3 3.2
2008 4 3.6
2008 5 3.2
2008 6 3.1
2008 7 3.3
2008 8 2.9
2008 9 3.4
2008 10 2.7
2008 11 1.5
2008 12 1.5
2009 1 1.5
2009 2 1.3
2009 3 2
2009 4 1.7
2009 5 1.7
2009 6 2.4
2009 7 1.7
2009 8 1.7
2009 9 1.8
2009 10 1.3
2009 11 2.1
2009 12 1.4
2010 1 1.3
2010 2 1.4
2010 3 2.2
2010 4 1.6
2010 5 1.7
2010 6 2.1
2010 7 1.8
2010 8 1.9
2010 9 2.3
2010 10 1.9
2010 11 1.7
2010 12 2
2011 1 1.3
2011 2 1.1
2011 3 1.5
2011 4 1.9
2011 5 1.8
2011 6 2.1
2011 7 1.9
2011 8 2.6
2011 9 1.9
2011 10 2
2011 11 1.8
2011 12 1.8
2012 1 1.4
2012 2 1.8
2012 3 2
2012 4 1.9
2012 5 2.1
2012 6 2.1
2012 7 2.6
2012 8 2.7
2012 9 2.3
2012 10 2.4
2012 11 2.3
2012 12 2.2
2013 1 1.9
2013 2 2.4
2013 3 2.2
2013 4 2.5
2013 5 2.6
2013 6 2.5
2013 7 2.8
2013 8 2.4
2013 9 2.5
2013 10 2.8
2013 11 2
2013 12 2.4
2014 1 2
2014 2 1.7
2014 3 2.2
2014 4 2.3
2014 5 2.6
2014 6 3.7
2014 7 2.6
2014 8 3.1
2014 9 2.4
2014 10 3.1
2014 11 2
2014 12 2
2015 1 1.7
2015 2 2
2015 3 2.3
2015 4 2.7
2015 5 2.9
2015 6 3.6
2015 7 2.7
2015 8 2.7
2015 9 3.5
2015 10 3.2
2015 11 2.1
2015 12 2.8
2016 1 2.2
2016 2 2.4
2016 3 3
2016 4 2.7
2016 5 2.8
2016 6 3
2016 7 2.6
2016 8 3.6
2016 9 3.6
2016 10 2.7
2016 11 3.2
2016 12 3
2017 1 2
2017 2 3.2
2017 3 3.3
2017 4 2.7
2017 5 3.1
2017 6 3.8
2017 7 3.3
2017 8 3.5
2017 9 3.2
2017 10 3.1
2017 11 3.2
2017 12 2.8
2018 1 3.3
2018 2 3.3
2018 3 3.5
2018 4 3.5
2018 5 3.2
2018 6 3.6
2018 7 2.6
2018 8 3.7
2018 9 3.5
2018 10 3.5
2018 11 3.3
2018 12 2.8
2019 1 3.1
2019 2 2.5
2019 3 2.9
2019 4 4.1
2019 5 3.2
2019 6 4
