2001 1 27.6
2001 2 24.6
2001 3 29.1
2001 4 26.2
2001 5 28.9
2001 6 27
2001 7 25.3
2001 8 29
2001 9 28.2
2001 10 29.8
2001 11 30.4
2001 12 29
2002 1 22.4
2002 2 22.6
2002 3 26.5
2002 4 24.3
2002 5 30.7
2002 6 31.3
2002 7 30.9
2002 8 27.3
2002 9 31.4
2002 10 32.9
2002 11 25.6
2002 12 35.5
2003 1 22.8
2003 2 29.3
2003 3 24.7
2003 4 25.4
2003 5 30
2003 6 29.9
2003 7 27.9
2003 8 31.7
2003 9 30.2
2003 10 37
2003 11 24.4
2003 12 32.4
2004 1 22.8
2004 2 23.1
2004 3 26.6
2004 4 28.9
2004 5 30.8
2004 6 29.2
2004 7 32.1
2004 8 31.9
2004 9 33.6
2004 10 38.4
2004 11 34.2
2004 12 34.6
2005 1 28.3
2005 2 28.6
2005 3 32.6
2005 4 33.9
2005 5 29.7
2005 6 37.1
2005 7 31.9
2005 8 37.7
2005 9 34.6
2005 10 29.8
2005 11 32.3
2005 12 32.7
2006 1 31.7
2006 2 29.7
2006 3 40
2006 4 31.5
2006 5 32.1
2006 6 38
2006 7 29.7
2006 8 32.3
2006 9 32.8
2006 10 29.1
2006 11 24.6
2006 12 32.6
2007 1 28.8
2007 2 27.9
2007 3 29.8
2007 4 27.2
2007 5 33.3
2007 6 33.3
2007 7 27.5
2007 8 33.3
2007 9 30
2007 10 28.8
2007 11 30.5
2007 12 28.7
2008 1 26.4
2008 2 24
2008 3 21.7
2008 4 24.5
2008 5 27.3
2008 6 48
2008 7 26.9
2008 8 25.4
2008 9 21.7
2008 10 20.6
2008 11 13.8
2008 12 15.1
2009 1 14
2009 2 11.6
2009 3 10.7
2009 4 8.3
2009 5 8.3
2009 6 11.9
2009 7 7.5
2009 8 9.3
2009 9 10.4
2009 10 8
2009 11 8.1
2009 12 13.1
2010 1 7.6
2010 2 8.5
2010 3 11
2010 4 11.2
2010 5 9.5
2010 6 14.2
2010 7 12.2
2010 8 14.5
2010 9 11.9
2010 10 10.1
2010 11 9.6
2010 12 15
2011 1 8.7
2011 2 10
2011 3 15.1
2011 4 11.6
2011 5 15.8
2011 6 20.3
2011 7 14.8
2011 8 18.4
2011 9 15.1
2011 10 15.7
2011 11 18.5
2011 12 20
2012 1 15.9
2012 2 16
2012 3 24.5
2012 4 17.7
2012 5 25.3
2012 6 25.7
2012 7 24.2
2012 8 27.5
2012 9 28.1
2012 10 25.5
2012 11 26
2012 12 28.7
2013 1 22.8
2013 2 23.1
2013 3 23.8
2013 4 30.2
2013 5 31.7
2013 6 25.8
2013 7 28.6
2013 8 26.7
2013 9 30.1
2013 10 35.3
2013 11 27.7
2013 12 35.2
2014 1 23.9
2014 2 28.2
2014 3 31.2
2014 4 37
2014 5 31.2
2014 6 29.7
2014 7 33.5
2014 8 30.9
2014 9 34.3
2014 10 38.4
2014 11 28.1
2014 12 35.7
2015 1 25.1
2015 2 32.4
2015 3 31.8
2015 4 38.1
2015 5 45.8
2015 6 60.2
2015 7 34.6
2015 8 33.7
2015 9 34.5
2015 10 35.9
2015 11 39
2015 12 43.5
2016 1 27.8
2016 2 30.4
2016 3 28.7
2016 4 30.7
2016 5 36.9
2016 6 39.6
2016 7 34.1
2016 8 36.8
2016 9 44.6
2016 10 39.7
2016 11 35.3
2016 12 36.4
2017 1 34.9
2017 2 25.9
2017 3 34.8
2017 4 32.9
2017 5 33.8
2017 6 45.2
2017 7 30.4
2017 8 42
2017 9 33.5
2017 10 42.3
2017 11 33.6
2017 12 35.5
2018 1 33.3
2018 2 27.9
2018 3 40.1
2018 4 38.9
2018 5 39.2
2018 6 37.9
2018 7 34
2018 8 36
2018 9 31.8
2018 10 36.4
2018 11 38
2018 12 40.3
2019 1 33.3
2019 2 29.8
2019 3 33.9
2019 4 38.9
2019 5 40.6
2019 6 31.9
