2001 1 42
2001 2 42.1
2001 3 51.3
2001 4 51.8
2001 5 53.6
2001 6 52.2
2001 7 47.9
2001 8 51.1
2001 9 40
2001 10 46
2001 11 41.1
2001 12 37.7
2002 1 45.9
2002 2 49.6
2002 3 52.7
2002 4 55.6
2002 5 55.3
2002 6 52
2002 7 54
2002 8 54.3
2002 9 48
2002 10 52.3
2002 11 42.8
2002 12 44.1
2003 1 48.4
2003 2 47.3
2003 3 55.8
2003 4 60.3
2003 5 58.7
2003 6 62.2
2003 7 61.1
2003 8 60.5
2003 9 57.7
2003 10 61.1
2003 11 44.7
2003 12 52.3
2004 1 53.2
2004 2 55
2004 3 73.7
2004 4 70.2
2004 5 68
2004 6 73
2004 7 66.5
2004 8 67.7
2004 9 60.6
2004 10 60.2
2004 11 52.8
2004 12 55.4
2005 1 58.6
2005 2 60.2
2005 3 75.3
2005 4 73.8
2005 5 72.9
2005 6 79.2
2005 7 68.7
2005 8 79.7
2005 9 70.7
2005 10 66.4
2005 11 61.9
2005 12 59.3
2006 1 64.3
2006 2 64.5
2006 3 78.5
2006 4 65.9
2006 5 73.5
2006 6 70.7
2006 7 57.6
2006 8 63.6
2006 9 50.2
2006 10 50.7
2006 11 43.8
2006 12 42.8
2007 1 45
2007 2 46.4
2007 3 54.5
2007 4 49.8
2007 5 53.1
2007 6 47.9
2007 7 44.8
2007 8 44.3
2007 9 33.7
2007 10 34.5
2007 11 28.8
2007 12 24.9
2008 1 28.6
2008 2 28.9
2008 3 30.6
2008 4 33
2008 5 31.3
2008 6 30
2008 7 28.2
2008 8 24.4
2008 9 22.8
2008 10 20
2008 11 13.1
2008 12 13.5
2009 1 13.1
2009 2 16.3
2009 3 18.9
2009 4 19.5
2009 5 19.5
2009 6 24.1
2009 7 23.9
2009 8 21.9
2009 9 20.4
2009 10 18.9
2009 11 16.4
2009 12 18.7
2010 1 18.1
2010 2 19.7
2010 3 28.4
2010 4 24.2
2010 5 20.5
2010 6 21.3
2010 7 19.2
2010 8 19.2
2010 9 17
2010 10 15
2010 11 14.8
2010 12 14.8
2011 1 15.3
2011 2 16.2
2011 3 21.6
2011 4 19.6
2011 5 20.9
2011 6 21.9
2011 7 18.9
2011 8 22.3
2011 9 18.9
2011 10 17.8
2011 11 16.9
2011 12 16.9
2012 1 18.9
2012 2 21.7
2012 3 23.2
2012 4 23.1
2012 5 25.6
2012 6 24.6
2012 7 24.4
2012 8 26
2012 9 22
2012 10 25.2
2012 11 21.6
2012 12 20
2013 1 24.1
2013 2 24.8
2013 3 28.7
2013 4 31.9
2013 5 32.6
2013 6 29.5
2013 7 30.2
2013 8 30.1
2013 9 25.9
2013 10 27.6
2013 11 23.1
2013 12 21.7
2014 1 24.3
2014 2 25.5
2014 3 29.8
2014 4 32.7
2014 5 31.4
2014 6 31.1
2014 7 32.6
2014 8 30.5
2014 9 29.8
2014 10 30.1
2014 11 23
2014 12 26.9
2015 1 27
2015 2 27
2015 3 32.9
2015 4 35.2
2015 5 32.9
2015 6 36.8
2015 7 34.1
2015 8 32.7
2015 9 32.1
2015 10 32.2
2015 11 26.7
2015 12 28.6
2016 1 27.6
2016 2 31
2016 3 37.6
2016 4 36.4
2016 5 37.3
2016 6 38.7
2016 7 32.8
2016 8 38.3
2016 9 33.6
2016 10 32.3
2016 11 29.3
2016 12 31.2
2017 1 33.5
2017 2 34.2
2017 3 44.1
2017 4 37
2017 5 42.5
2017 6 43.2
2017 7 37.8
2017 8 40.5
2017 9 33.8
2017 10 37
2017 11 33.2
2017 12 30.7
2018 1 37.4
2018 2 36.5
2018 3 42.4
2018 4 44.1
2018 5 45.1
2018 6 44.6
2018 7 42.9
2018 8 42.8
2018 9 34.7
2018 10 39.5
2018 11 34.3
2018 12 30.4
2019 1 35.5
2019 2 34.7
2019 3 40.6
2019 4 40.9
2019 5 44.5
2019 6 40
