2001 1 13
2001 2 14
2001 3 22.6
2001 4 24.9
2001 5 27.5
2001 6 25.9
2001 7 24.2
2001 8 24.7
2001 9 19.8
2001 10 22.6
2001 11 18.9
2001 12 14.4
2002 1 14.1
2002 2 15.5
2002 3 20.9
2002 4 26.9
2002 5 26.8
2002 6 24.4
2002 7 24.9
2002 8 23.8
2002 9 23.1
2002 10 26
2002 11 19.7
2002 12 17.2
2003 1 14.4
2003 2 14.1
2003 3 22
2003 4 28.1
2003 5 28
2003 6 28.8
2003 7 29.2
2003 8 26.6
2003 9 28.2
2003 10 29.8
2003 11 20.1
2003 12 18
2004 1 14.7
2004 2 17.1
2004 3 27.4
2004 4 30.4
2004 5 28.2
2004 6 29.6
2004 7 27.2
2004 8 28.9
2004 9 26.6
2004 10 25.6
2004 11 21.1
2004 12 19
2005 1 12.7
2005 2 16.5
2005 3 23.9
2005 4 27.7
2005 5 27.7
2005 6 28.4
2005 7 26
2005 8 27.5
2005 9 25.8
2005 10 25.9
2005 11 21.6
2005 12 14.8
2006 1 13.3
2006 2 14.5
2006 3 21.3
2006 4 21.2
2006 5 23.7
2006 6 21.4
2006 7 18.5
2006 8 19.3
2006 9 16.3
2006 10 17.2
2006 11 12.9
2006 12 9.6
2007 1 9
2007 2 8.1
2007 3 14.7
2007 4 16.2
2007 5 18.3
2007 6 16.4
2007 7 14.8
2007 8 14.7
2007 9 12.2
2007 10 13.2
2007 11 9.9
2007 12 6.2
2008 1 5.8
2008 2 5.2
2008 3 7.3
2008 4 11.2
2008 5 11.1
2008 6 10
2008 7 9.9
2008 8 8.1
2008 9 8.6
2008 10 8.1
2008 11 4.9
2008 12 3.2
2009 1 2.3
2009 2 3.5
2009 3 4.8
2009 4 6.6
2009 5 7.7
2009 6 8.4
2009 7 8.5
2009 8 8
2009 9 7.5
2009 10 7.4
2009 11 5.7
2009 12 4.6
2010 1 3.5
2010 2 4.6
2010 3 7.9
2010 4 8.6
2010 5 7.3
2010 6 7.9
2010 7 6.8
2010 8 6.6
2010 9 6.4
2010 10 6.5
2010 11 5.8
2010 12 3.6
2011 1 2.7
2011 2 3.3
2011 3 6
2011 4 6.9
2011 5 7.2
2011 6 7.4
2011 7 6.4
2011 8 7.8
2011 9 7
2011 10 6.5
2011 11 5.3
2011 12 4.2
2012 1 3.3
2012 2 4.6
2012 3 7.3
2012 4 7.8
2012 5 9.1
2012 6 8.2
2012 7 8
2012 8 9
2012 9 8
2012 10 9.9
2012 11 6.8
2012 12 5.3
2013 1 4.8
2013 2 5.1
2013 3 7.6
2013 4 10.5
2013 5 11
2013 6 9.7
2013 7 10.5
2013 8 10.5
2013 9 9.6
2013 10 9.9
2013 11 7.5
2013 12 5.2
2014 1 4.8
2014 2 4.7
2014 3 7.5
2014 4 9.7
2014 5 10.4
2014 6 11.2
2014 7 10.2
2014 8 10.2
2014 9 9.7
2014 10 10.4
2014 11 6.4
2014 12 5.8
2015 1 4.6
2015 2 4.6
2015 3 8.2
2015 4 10.3
2015 5 10.5
2015 6 11.8
2015 7 10.9
2015 8 9.8
2015 9 9.9
2015 10 10.1
2015 11 7.4
2015 12 6.5
2016 1 4.8
2016 2 6.4
2016 3 10.2
2016 4 10.6
2016 5 11.4
2016 6 11.7
2016 7 9.4
2016 8 11.9
2016 9 10.7
2016 10 10.1
2016 11 8.8
2016 12 6.5
2017 1 5.7
2017 2 7.1
2017 3 11.1
2017 4 11.1
2017 5 11.9
2017 6 12.7
2017 7 10.5
2017 8 11.8
2017 9 11
2017 10 12
2017 11 9.6
2017 12 7
2018 1 6
2018 2 6.8
2018 3 10
2018 4 11.8
2018 5 13.2
2018 6 11.7
2018 7 11
2018 8 12
2018 9 9.9
2018 10 11.5
2018 11 8.4
2018 12 5.7
2019 1 5.6
2019 2 5.7
2019 3 8.1
2019 4 11.8
2019 5 12.2
2019 6 11.1
