2001 1 85.6
2001 2 85.1
2001 3 112.7
2001 4 116.5
2001 5 124.4
2001 6 119.2
2001 7 110.2
2001 8 116.2
2001 9 92.4
2001 10 104.4
2001 11 89.2
2001 12 79.7
2002 1 88.7
2002 2 95.5
2002 3 111
2002 4 125.4
2002 5 127.1
2002 6 118.9
2002 7 122.4
2002 8 119.8
2002 9 110.1
2002 10 123
2002 11 96
2002 12 94.6
2003 1 98
2003 2 93.9
2003 3 117.7
2003 4 134.2
2003 5 132.1
2003 6 138.3
2003 7 138.6
2003 8 131
2003 9 130.5
2003 10 138.1
2003 11 99.2
2003 12 109.6
2004 1 103.4
2004 2 108.4
2004 3 154.8
2004 4 155
2004 5 150.2
2004 6 159.3
2004 7 145.3
2004 8 145.6
2004 9 134.5
2004 10 128.5
2004 11 114.6
2004 12 113.8
2005 1 106.9
2005 2 114.8
2005 3 150.6
2005 4 152.7
2005 5 156
2005 6 166.2
2005 7 145.9
2005 8 161.9
2005 9 151.3
2005 10 139.1
2005 11 124
2005 12 112.5
2006 1 114.3
2006 2 115.6
2006 3 146.7
2006 4 130.8
2006 5 144.5
2006 6 139.3
2006 7 111.6
2006 8 121.5
2006 9 97.7
2006 10 98
2006 11 82.2
2006 12 76
2007 1 80.3
2007 2 79.4
2007 3 103.4
2007 4 98.6
2007 5 106.6
2007 6 97.2
2007 7 89.8
2007 8 87.5
2007 9 66.6
2007 10 70.7
2007 11 54.7
2007 12 45.2
2008 1 48
2008 2 48
2008 3 54.1
2008 4 63.4
2008 5 61.9
2008 6 59.4
2008 7 55.7
2008 8 48
2008 9 45.9
2008 10 40.4
2008 11 26.2
2008 12 24.6
2009 1 22.1
2009 2 26.3
2009 3 32.7
2009 4 37.8
2009 5 39.5
2009 6 47
2009 7 46.9
2009 8 42.9
2009 9 40.7
2009 10 38.6
2009 11 31.9
2009 12 34.7
2010 1 31.4
2010 2 35.4
2010 3 50.9
2010 4 46.1
2010 5 39.9
2010 6 42.9
2010 7 37.5
2010 8 37.2
2010 9 34.3
2010 10 31.5
2010 11 29.6
2010 12 30.6
2011 1 26.2
2011 2 26.5
2011 3 37.8
2011 4 37.2
2011 5 39.7
2011 6 41.5
2011 7 35.9
2011 8 41.6
2011 9 36.3
2011 10 34.4
2011 11 31.6
2011 12 29.8
2012 1 30.5
2012 2 35.7
2012 3 42.9
2012 4 44.5
2012 5 50.3
2012 6 48.1
2012 7 47.3
2012 8 49.8
2012 9 43.3
2012 10 49.6
2012 11 40.4
2012 12 36.3
2013 1 40.7
2013 2 42.3
2013 3 51.7
2013 4 60.2
2013 5 62.8
2013 6 57.4
2013 7 58.7
2013 8 58
2013 9 50.5
2013 10 54.4
2013 11 43.8
2013 12 40.2
2014 1 42.7
2014 2 42.4
2014 3 52.8
2014 4 59.8
2014 5 60
2014 6 62.3
2014 7 61
2014 8 56.3
2014 9 56
2014 10 56.9
2014 11 42.8
2014 12 47.3
2015 1 44.2
2015 2 44.2
2015 3 58.4
2015 4 65.2
2015 5 63.2
2015 6 71
2015 7 65.9
2015 8 62
2015 9 60.3
2015 10 60.3
2015 11 50
2015 12 51.3
2016 1 46.2
2016 2 53.6
2016 3 68.1
2016 4 68.4
2016 5 70.6
2016 6 75
2016 7 61.2
2016 8 71.3
2016 9 63.4
2016 10 61.6
2016 11 55.9
2016 12 55.5
2017 1 53.7
2017 2 57.8
2017 3 77.1
2017 4 69.3
2017 5 78.4
2017 6 81.8
2017 7 69.2
2017 8 76.6
2017 9 66.6
2017 10 71
2017 11 62
2017 12 56.5
2018 1 61.8
2018 2 62.2
2018 3 75.9
2018 4 79.2
2018 5 84.5
2018 6 81.8
2018 7 77.9
2018 8 78.6
2018 9 65.1
2018 10 74
2018 11 61
2018 12 53.4
2019 1 58.1
2019 2 57.4
2019 3 69
2019 4 75.7
2019 5 80.6
2019 6 75.1
