2001 1 117
2001 2 114.3
2001 3 147.7
2001 4 148.6
2001 5 159.8
2001 6 153.9
2001 7 140.6
2001 8 151.4
2001 9 125.2
2001 10 140.2
2001 11 124.4
2001 12 113.6
2002 1 115.7
2002 2 122.5
2002 3 143.2
2002 4 156
2002 5 164.2
2002 6 158
2002 7 159.3
2002 8 153.7
2002 9 149.5
2002 10 162.9
2002 11 126.8
2002 12 135.8
2003 1 126.4
2003 2 128.5
2003 3 148.4
2003 4 167.6
2003 5 169.5
2003 6 175.8
2003 7 173
2003 8 169.9
2003 9 169.1
2003 10 182.8
2003 11 130.5
2003 12 147.9
2004 1 132
2004 2 137.1
2004 3 190.7
2004 4 192.5
2004 5 188.4
2004 6 197.1
2004 7 185.9
2004 8 185.2
2004 9 174.9
2004 10 174.5
2004 11 156.4
2004 12 155.2
2005 1 139.7
2005 2 149.4
2005 3 190.5
2005 4 193.2
2005 5 193.1
2005 6 211.9
2005 7 185.5
2005 8 208
2005 9 193.7
2005 10 176
2005 11 162.9
2005 12 151.3
2006 1 152.6
2006 2 151
2006 3 194.2
2006 4 168.6
2006 5 184.4
2006 6 184.2
2006 7 148
2006 8 161.2
2006 9 136.6
2006 10 133.1
2006 11 111.4
2006 12 113.6
2007 1 114.1
2007 2 112.1
2007 3 139.4
2007 4 130.9
2007 5 146
2007 6 135.6
2007 7 122.5
2007 8 126
2007 9 100.5
2007 10 103.8
2007 11 89.5
2007 12 77.8
2008 1 77.4
2008 2 75
2008 3 79.1
2008 4 91.5
2008 5 92.3
2008 6 110.6
2008 7 85.9
2008 8 76.3
2008 9 70.9
2008 10 63.7
2008 11 41.5
2008 12 41.2
2009 1 37.6
2009 2 39.2
2009 3 45.4
2009 4 47.8
2009 5 49.5
2009 6 61.3
2009 7 56.1
2009 8 54
2009 9 52.9
2009 10 47.9
2009 11 42.1
2009 12 49.2
2010 1 40.4
2010 2 45.3
2010 3 64.1
2010 4 58.9
2010 5 51.1
2010 6 59.2
2010 7 51.6
2010 8 53.7
2010 9 48.5
2010 10 43.5
2010 11 40.9
2010 12 47.6
2011 1 36.3
2011 2 37.7
2011 3 54.4
2011 4 50.7
2011 5 57.3
2011 6 63.8
2011 7 52.6
2011 8 62.6
2011 9 53.2
2011 10 52
2011 11 51.9
2011 12 51.6
2012 1 47.8
2012 2 53.5
2012 3 69.5
2012 4 64.1
2012 5 77.7
2012 6 75.9
2012 7 74.1
2012 8 80
2012 9 73.7
2012 10 77.5
2012 11 68.7
2012 12 67.2
2013 1 65.5
2013 2 67.8
2013 3 77.7
2013 4 92.8
2013 5 97.2
2013 6 85.7
2013 7 90.2
2013 8 87.1
2013 9 83.1
2013 10 92.5
2013 11 73.5
2013 12 77.8
2014 1 68.6
2014 2 72.3
2014 3 86.3
2014 4 99.1
2014 5 93.8
2014 6 95.7
2014 7 97.1
2014 8 90.3
2014 9 92.7
2014 10 98.4
2014 11 72.8
2014 12 85
2015 1 71
2015 2 78.6
2015 3 92.5
2015 4 106
2015 5 111.9
2015 6 134.8
2015 7 103.2
2015 8 98.4
2015 9 98.3
2015 10 99.3
2015 11 91
2015 12 97.5
2016 1 76.2
2016 2 86.3
2016 3 99.8
2016 4 101.9
2016 5 110.3
2016 6 117.6
2016 7 97.9
2016 8 111.6
2016 9 111.7
2016 10 104
2016 11 94.5
2016 12 94.8
2017 1 90.6
2017 2 86.9
2017 3 115.3
2017 4 105
2017 5 115.3
2017 6 130.8
2017 7 102.9
2017 8 122.1
2017 9 103.3
2017 10 116.3
2017 11 98.8
2017 12 94.8
2018 1 98.4
2018 2 93.4
2018 3 119.4
2018 4 121.5
2018 5 126.9
2018 6 123.3
2018 7 114.5
2018 8 118.2
2018 9 100.4
2018 10 113.9
2018 11 102.3
2018 12 96.6
2019 1 94.4
2019 2 89.7
2019 3 105.7
2019 4 118.7
2019 5 124.3
2019 6 111
