2001 1 34.1
2001 2 29.5
2001 3 38.9
2001 4 37.7
2001 5 39.6
2001 6 40.5
2001 7 33.4
2001 8 38.8
2001 9 31.7
2001 10 33.9
2001 11 26.7
2001 12 28.1
2002 1 27.6
2002 2 28.3
2002 3 34.8
2002 4 37.8
2002 5 40
2002 6 39.8
2002 7 37.6
2002 8 37.6
2002 9 38.5
2002 10 41.9
2002 11 33.5
2002 12 33.4
2003 1 34.5
2003 2 38.6
2003 3 38.7
2003 4 42.4
2003 5 43.7
2003 6 44.3
2003 7 43.7
2003 8 41
2003 9 42.4
2003 10 46.7
2003 11 32.2
2003 12 38.3
2004 1 34.9
2004 2 35.9
2004 3 49.9
2004 4 49.5
2004 5 48.5
2004 6 53.5
2004 7 49.6
2004 8 46.2
2004 9 46.8
2004 10 41.9
2004 11 42.3
2004 12 42.9
2005 1 36.9
2005 2 40.2
2005 3 50.9
2005 4 49.6
2005 5 49.5
2005 6 55.8
2005 7 48
2005 8 51.3
2005 9 53.9
2005 10 43.7
2005 11 40.8
2005 12 38.1
2006 1 37.8
2006 2 40.3
2006 3 48.1
2006 4 42.6
2006 5 48.4
2006 6 48.5
2006 7 34.4
2006 8 37.8
2006 9 34.7
2006 10 30.6
2006 11 25.3
2006 12 26.9
2007 1 27.5
2007 2 30.2
2007 3 36.5
2007 4 31.6
2007 5 35.1
2007 6 33
2007 7 28.8
2007 8 33.5
2007 9 23.8
2007 10 26.2
2007 11 20.2
2007 12 17.6
2008 1 15.1
2008 2 19.2
2008 3 16.2
2008 4 20.1
2008 5 22.2
2008 6 22.9
2008 7 17.5
2008 8 16
2008 9 15
2008 10 14
2008 11 9.9
2008 12 8.6
2009 1 8.1
2009 2 7.4
2009 3 9.1
2009 4 10
2009 5 10.1
2009 6 12.1
2009 7 12.2
2009 8 10.6
2009 9 10.8
2009 10 9.4
2009 11 7.4
2009 12 9.4
2010 1 9.4
2010 2 10.9
2010 3 13.8
2010 4 11.7
2010 5 9.9
2010 6 12
2010 7 10
2010 8 11.4
2010 9 9.6
2010 10 8.6
2010 11 8.4
2010 12 12.5
2011 1 7
2011 2 6.9
2011 3 11.4
2011 4 11
2011 5 12.6
2011 6 14.3
2011 7 10.8
2011 8 13.8
2011 9 11.3
2011 10 10.1
2011 11 11.4
2011 12 11.5
2012 1 8.2
2012 2 11.1
2012 3 17.2
2012 4 13.8
2012 5 17.3
2012 6 18.3
2012 7 17.4
2012 8 18.5
2012 9 16.1
2012 10 15.7
2012 11 14.2
2012 12 16.3
2013 1 15.6
2013 2 17.1
2013 3 17.9
2013 4 20.7
2013 5 23.1
2013 6 20.2
2013 7 22
2013 8 21.7
2013 9 16
2013 10 20
2013 11 17.4
2013 12 21.9
2014 1 15.2
2014 2 18.1
2014 3 21.4
2014 4 24.1
2014 5 21.4
2014 6 21.3
2014 7 22.2
2014 8 18.5
2014 9 19.7
2014 10 23.7
2014 11 18.8
2014 12 19.9
2015 1 17.6
2015 2 20.5
2015 3 23.4
2015 4 24.6
2015 5 23.2
2015 6 30.1
2015 7 24.7
2015 8 24.1
2015 9 23.2
2015 10 21.2
2015 11 22.2
2015 12 22.4
2016 1 20.2
2016 2 22.7
2016 3 24
2016 4 25.1
2016 5 30.6
2016 6 30
2016 7 22.7
2016 8 26.2
2016 9 28
2016 10 26.9
2016 11 26.1
2016 12 27.2
2017 1 19.6
2017 2 20.3
2017 3 29.3
2017 4 28.7
2017 5 29.2
2017 6 36.6
2017 7 25.7
2017 8 34
2017 9 26.9
2017 10 31.1
2017 11 27.5
2017 12 27.4
2018 1 26.4
2018 2 26.5
2018 3 34
2018 4 29.8
2018 5 31.4
2018 6 32.4
2018 7 27.3
2018 8 28.2
2018 9 25.6
2018 10 27.3
2018 11 25.3
2018 12 28.5
2019 1 24.1
2019 2 20.4
2019 3 26.9
2019 4 30.8
2019 5 32.2
2019 6 30
