2001 1 17.8
2001 2 19.1
2001 3 28.7
2001 4 31.5
2001 5 34.7
2001 6 33
2001 7 31.1
2001 8 31.2
2001 9 27
2001 10 30.8
2001 11 27.4
2001 12 21.4
2002 1 18.7
2002 2 20.4
2002 3 27.3
2002 4 33.6
2002 5 34.6
2002 6 31.9
2002 7 33.8
2002 8 31.8
2002 9 32.1
2002 10 36.2
2002 11 25.2
2002 12 26.7
2003 1 19.1
2003 2 18.4
2003 3 27.2
2003 4 35.1
2003 5 34.4
2003 6 37.2
2003 7 36.1
2003 8 35
2003 9 37.1
2003 10 37.9
2003 11 27.9
2003 12 25.5
2004 1 18
2004 2 20.5
2004 3 33.4
2004 4 36.9
2004 5 33.7
2004 6 34.7
2004 7 32.7
2004 8 36.8
2004 9 35.1
2004 10 34.3
2004 11 28
2004 12 26.4
2005 1 16.4
2005 2 21.4
2005 3 29.7
2005 4 35
2005 5 34.3
2005 6 34.8
2005 7 32.7
2005 8 35.3
2005 9 32.3
2005 10 32.9
2005 11 28.4
2005 12 20.5
2006 1 18.5
2006 2 20.7
2006 3 27.3
2006 4 25.4
2006 5 29.7
2006 6 28.5
2006 7 24.6
2006 8 27.3
2006 9 22.2
2006 10 22.7
2006 11 17.8
2006 12 14.7
2007 1 14.5
2007 2 12.1
2007 3 19.4
2007 4 20.9
2007 5 23.7
2007 6 21.5
2007 7 19.9
2007 8 19
2007 9 17.7
2007 10 18
2007 11 14.9
2007 12 10
2008 1 10.1
2008 2 7.9
2008 3 9.8
2008 4 15.7
2008 5 14.2
2008 6 14.5
2008 7 14.4
2008 8 13.1
2008 9 13
2008 10 12.4
2008 11 7.3
2008 12 5.5
2009 1 4.5
2009 2 4.7
2009 3 6.9
2009 4 8
2009 5 9
2009 6 10.6
2009 7 11
2009 8 9.6
2009 9 10.2
2009 10 10
2009 11 8.2
2009 12 7.6
2010 1 4.6
2010 2 5.7
2010 3 9.8
2010 4 11.4
2010 5 9.7
2010 6 10
2010 7 9.8
2010 8 9.7
2010 9 9
2010 10 10.2
2010 11 7.4
2010 12 6.3
2011 1 4.5
2011 2 4.5
2011 3 8.1
2011 4 9.2
2011 5 9.9
2011 6 10.1
2011 7 9.1
2011 8 11.3
2011 9 10.5
2011 10 10
2011 11 8.4
2011 12 7.1
2012 1 5
2012 2 6.5
2012 3 10.5
2012 4 10.8
2012 5 12.6
2012 6 11.7
2012 7 11.1
2012 8 12.9
2012 9 13.4
2012 10 16.2
2012 11 13.2
2012 12 9.1
2013 1 7.5
2013 2 7.7
2013 3 11.1
2013 4 16.5
2013 5 15.6
2013 6 13.2
2013 7 15.1
2013 8 15.4
2013 9 16.5
2013 10 17
2013 11 12.1
2013 12 9
2014 1 8.2
2014 2 6.6
2014 3 12.6
2014 4 15.7
2014 5 16.2
2014 6 19
2014 7 17
2014 8 15.7
2014 9 16.6
2014 10 16.2
2014 11 10.2
2014 12 11.1
2015 1 6.9
2015 2 8.1
2015 3 12.3
2015 4 14.6
2015 5 16.6
2015 6 18.1
2015 7 16.5
2015 8 16
2015 9 17.6
2015 10 17.1
2015 11 15.6
2015 12 11.1
2016 1 9.6
2016 2 9.5
2016 3 15.2
2016 4 17.7
2016 5 17.6
2016 6 17.3
2016 7 16.6
2016 8 19.4
2016 9 18.4
2016 10 18.9
2016 11 14.6
2016 12 11.3
2017 1 10
2017 2 12.8
2017 3 16
2017 4 17
2017 5 18.2
2017 6 21.7
2017 7 14.9
2017 8 19.2
2017 9 18
2017 10 19.8
2017 11 14.5
2017 12 13
2018 1 9.3
2018 2 9.8
2018 3 16.1
2018 4 18.4
2018 5 21.8
2018 6 16.5
2018 7 16.6
2018 8 19.8
2018 9 15.3
2018 10 19.6
2018 11 13.9
2018 12 8.3
2019 1 10
2019 2 9.9
2019 3 13.9
2019 4 18.7
2019 5 17.9
2019 6 15.4
