2001 1 56.1
2001 2 55.1
2001 3 67.1
2001 4 65.2
2001 5 70.2
2001 6 65.4
2001 7 61.1
2001 8 65.6
2001 9 54.3
2001 10 60.2
2001 11 57.4
2001 12 52.7
2002 1 58.9
2002 2 62
2002 3 69.1
2002 4 69.2
2002 5 71.7
2002 6 69.6
2002 7 70.6
2002 8 68.7
2002 9 63.6
2002 10 68.6
2002 11 55.6
2002 12 63
2003 1 62.3
2003 2 61.8
2003 3 69.8
2003 4 74.1
2003 5 74.4
2003 6 77.3
2003 7 75.3
2003 8 75.7
2003 9 73.9
2003 10 79.4
2003 11 56.3
2003 12 69
2004 1 68
2004 2 70
2004 3 89.9
2004 4 87.7
2004 5 87.4
2004 6 87.6
2004 7 85.1
2004 8 85.8
2004 9 75.4
2004 10 82.7
2004 11 69.7
2004 12 71.5
2005 1 75
2005 2 76.3
2005 3 94.8
2005 4 90.7
2005 5 89.3
2005 6 99.2
2005 7 86.5
2005 8 101.3
2005 9 88.9
2005 10 82.6
2005 11 76.6
2005 12 77.8
2006 1 83.7
2006 2 78.2
2006 3 101.6
2006 4 85
2006 5 89.8
2006 6 89.6
2006 7 73.2
2006 8 80.1
2006 9 65.7
2006 10 66.2
2006 11 56.7
2006 12 59.9
2007 1 60
2007 2 61.6
2007 3 70.8
2007 4 64.1
2007 5 73.1
2007 6 65.6
2007 7 59.3
2007 8 59.1
2007 9 47.8
2007 10 45.9
2007 11 44.3
2007 12 40.4
2008 1 44
2008 2 41.4
2008 3 44.5
2008 4 45.7
2008 5 42.9
2008 6 43.2
2008 7 43.9
2008 8 39.7
2008 9 34.5
2008 10 30.3
2008 11 19.3
2008 12 22.4
2009 1 21.3
2009 2 22.9
2009 3 24.7
2009 4 24.5
2009 5 24.9
2009 6 31.6
2009 7 26.7
2009 8 27.5
2009 9 25.6
2009 10 22.3
2009 11 20.9
2009 12 24.4
2010 1 22.2
2010 2 23.8
2010 3 34.8
2010 4 29.3
2010 5 25.8
2010 6 28.6
2010 7 26
2010 8 26.2
2010 9 23.6
2010 10 19
2010 11 19.9
2010 12 19.9
2011 1 20.3
2011 2 22.6
2011 3 30.2
2011 4 25.5
2011 5 27.6
2011 6 31.1
2011 7 27.6
2011 8 31.4
2011 9 25.4
2011 10 26.1
2011 11 25.6
2011 12 27.2
2012 1 29.7
2012 2 30.1
2012 3 35.9
2012 4 31.8
2012 5 40.4
2012 6 37
2012 7 37.5
2012 8 40.8
2012 9 36.9
2012 10 38
2012 11 35.3
2012 12 34.2
2013 1 35.9
2013 2 38.1
2013 3 41.5
2013 4 46.8
2013 5 48.7
2013 6 41
2013 7 42.1
2013 8 38.7
2013 9 41.9
2013 10 46.1
2013 11 35.9
2013 12 36.8
2014 1 38.6
2014 2 41.2
2014 3 41.7
2014 4 49.1
2014 5 45.7
2014 6 43
2014 7 46.4
2014 8 46
2014 9 44.5
2014 10 48.4
2014 11 33.9
2014 12 45.7
2015 1 38.9
2015 2 44.8
2015 3 46.5
2015 4 50.7
2015 5 47
2015 6 56.2
2015 7 51.3
2015 8 48.6
2015 9 47
2015 10 50.4
2015 11 43.6
2015 12 47.7
2016 1 41.1
2016 2 46.2
2016 3 52.1
2016 4 50.1
2016 5 52.4
2016 6 57
2016 7 49.6
2016 8 55.1
2016 9 51.9
2016 10 48.7
2016 11 44.2
2016 12 45.8
2017 1 50.5
2017 2 47.2
2017 3 58.7
2017 4 49.5
2017 5 56
2017 6 61.6
2017 7 51.6
2017 8 58.8
2017 9 47.6
2017 10 55.1
2017 11 47.6
2017 12 42.6
2018 1 55.1
2018 2 48.7
2018 3 58.5
2018 4 65.3
2018 5 59.4
2018 6 62.1
2018 7 58.7
2018 8 60.6
2018 9 50.9
2018 10 55.4
2018 11 52.7
2018 12 49.7
2019 1 51.3
2019 2 51.4
2019 3 55.6
2019 4 59
2019 5 65
2019 6 53.8
