2001 1 23.7
2001 2 22.3
2001 3 29.4
2001 4 29.4
2001 5 31
2001 6 29.5
2001 7 27
2001 8 28.5
2001 9 23
2001 10 24.6
2001 11 20.3
2001 12 19.6
2002 1 21
2002 2 22.5
2002 3 27.9
2002 4 30.8
2002 5 32.5
2002 6 30.6
2002 7 31.1
2002 8 30.4
2002 9 27.7
2002 10 32.8
2002 11 24.4
2002 12 24.3
2003 1 27.8
2003 2 26.7
2003 3 30.7
2003 4 34.3
2003 5 33.3
2003 6 35.1
2003 7 35.4
2003 8 32.5
2003 9 32.9
2003 10 34.7
2003 11 25.1
2003 12 30.5
2004 1 28
2004 2 29
2004 3 41
2004 4 40.5
2004 5 41
2004 6 42.5
2004 7 39.6
2004 8 37.9
2004 9 36.5
2004 10 32.4
2004 11 30.7
2004 12 31
2005 1 28.7
2005 2 31.3
2005 3 41.8
2005 4 40.1
2005 5 42.7
2005 6 45.6
2005 7 39.1
2005 8 41.7
2005 9 42.2
2005 10 35.6
2005 11 30.8
2005 12 30.4
2006 1 29
2006 2 29.7
2006 3 36.6
2006 4 33.7
2006 5 36.9
2006 6 36.7
2006 7 26.7
2006 8 29.1
2006 9 23.2
2006 10 21.4
2006 11 18.8
2006 12 17.6
2007 1 20.2
2007 2 20.5
2007 3 26.8
2007 4 24.2
2007 5 26.2
2007 6 24.4
2007 7 21.9
2007 8 20.1
2007 9 14.3
2007 10 15.9
2007 11 10.8
2007 12 9.6
2008 1 9.2
2008 2 9.9
2008 3 11.2
2008 4 13.2
2008 5 13.6
2008 6 13.9
2008 7 11.7
2008 8 10
2008 9 9.3
2008 10 7.7
2008 11 5.1
2008 12 5
2009 1 4.1
2009 2 4.5
2009 3 6
2009 4 8
2009 5 8.2
2009 6 9.9
2009 7 9.8
2009 8 8.7
2009 9 8.3
2009 10 7.6
2009 11 6.2
2009 12 7.4
2010 1 6.8
2010 2 7.5
2010 3 10.4
2010 4 9
2010 5 7.8
2010 6 8.9
2010 7 7.6
2010 8 7.3
2010 9 6.9
2010 10 6.2
2010 11 5.3
2010 12 6.9
2011 1 5.3
2011 2 5
2011 3 7.1
2011 4 7.4
2011 5 8
2011 6 8.5
2011 7 7.2
2011 8 8.1
2011 9 6.8
2011 10 6.5
2011 11 6
2011 12 6
2012 1 6.1
2012 2 6.7
2012 3 8.8
2012 4 9.5
2012 5 11.1
2012 6 11.1
2012 7 10.8
2012 8 11
2012 9 9.5
2012 10 10.2
2012 11 8.6
2012 12 7.8
2013 1 9.1
2013 2 9.6
2013 3 11.6
2013 4 12.8
2013 5 13.8
2013 6 13.3
2013 7 13
2013 8 12.8
2013 9 10.2
2013 10 11.7
2013 11 8.8
2013 12 9.7
2014 1 10.1
2014 2 9.3
2014 3 11.1
2014 4 12.3
2014 5 13
2014 6 14.9
2014 7 13.2
2014 8 11
2014 9 10.9
2014 10 11.3
2014 11 9
2014 12 10.9
2015 1 9.6
2015 2 10.5
2015 3 13.5
2015 4 15.2
2015 5 15.2
2015 6 17
2015 7 15.4
2015 8 14.3
2015 9 13.2
2015 10 13.2
2015 11 11.5
2015 12 12.2
2016 1 10.8
2016 2 13.1
2016 3 15.8
2016 4 16.3
2016 5 16.9
2016 6 18.7
2016 7 14.5
2016 8 16.2
2016 9 14.2
2016 10 14.2
2016 11 13.5
2016 12 14.1
2017 1 11.2
2017 2 13.7
2017 3 17.5
2017 4 16.7
2017 5 18.9
2017 6 20.3
2017 7 16.1
2017 8 18.9
2017 9 15.7
2017 10 17.3
2017 11 15
2017 12 15.4
2018 1 15.5
2018 2 15.5
2018 3 19.4
2018 4 18.8
2018 5 20.5
2018 6 20.1
2018 7 19
2018 8 19.1
2018 9 15.8
2018 10 17.2
2018 11 14.2
2018 12 13.7
2019 1 13.7
2019 2 13.5
2019 3 16.2
2019 4 18.5
2019 5 19
2019 6 19
