1993	1	334710.779
1993	2	229303.966
1993	3	270329.012
1993	4	388526.172
1994	1	369268.13
1994	2	252118.689
1994	3	285953.413
1994	4	379410.571
1995	1	306971.142
1995	2	190449.058
1995	3	212074.699
1995	4	293451.073
1996	1	209610.66
1996	2	205819.339
1996	3	235890.211
1996	4	316253.54
1997	1	245528.539
1997	2	262040.842
1997	3	270426.21
1997	4	318496.918
1998	1	226282.97
1998	2	218560.95
1998	3	255574.633
1998	4	294320.059
1999	1	255917.323
1999	2	242572.006
1999	3	284238.484
1999	4	359204.875
2000	1	317875.256
2000	2	339142.731
2000	3	388937.041
2000	4	382928.404
2001	1	310335.302
2001	2	323156.189
2001	3	340354.846
2001	4	449852.618
2002	1	360595.078
2002	2	416082.286
2002	3	439690.806
2002	4	496214.588
2003	1	454173.038
2003	2	417952.923
2003	3	423165.06
2003	4	499933.623
2004	1	416137.22
2004	2	430428.216
2004	3	500306.59
2004	4	552343.566
2005	1	477599.707
2005	2	501461.289
2005	3	514017.599
2005	4	585101.844
2006	1	519861.091
2006	2	519009.662
2006	3	557504.558
2006	4	591546.825
2007	1	520883.289
2007	2	525308.492
2007	3	555362.423
2007	4	657262.528
2008	1	598564.007
2008	2	668541.569
2008	3	704648.892
2008	4	776102.396
2009	1	721364.325
2009	2	699655.696
2009	3	658630.48
2009	4	691200.403
2010	1	618658.103
2010	2	664975.215
2010	3	696924.504
2010	4	777627.23
2011	1	625628.668
2011	2	639701.441
2011	3	670716.068
2011	4	710081.442
2012	1	555011.855
2012	2	590379.323
2012	3	608664.271
2012	4	652914.651
2013	1	517399.204
2013	2	574570.623
2013	3	605038.726
2013	4	679285.12
2014	1	510574.252
2014	2	538369.031
2014	3	583886.035
2014	4	625495.455
2015	1	473042.686
2015	2	501092.351
2015	3	490616.15
2015	4	523369.921
2016	1	423528.692
2016	2	462566.639
2016	3	429889.266
2016	4	489451.718
