1993	1	90.82
1993	2	91.01
1993	3	90.64
1993	4	90.71
1993	5	90.40
1993	6	90.61
1993	7	90.68
1993	8	91.69
1993	9	91.82
1993	10	91.34
1993	11	91.47
1993	12	93.16
1994	1	92.00
1994	2	92.14
1994	3	91.80
1994	4	91.76
1994	5	91.41
1994	6	91.64
1994	7	91.73
1994	8	92.80
1994	9	92.97
1994	10	92.57
1994	11	92.78
1994	12	94.48
1995	1	90.87
1995	2	90.94
1995	3	90.62
1995	4	90.75
1995	5	90.39
1995	6	90.73
1995	7	90.84
1995	8	91.78
1995	9	91.91
1995	10	91.50
1995	11	91.82
1995	12	93.39
1996	1	89.83
1996	2	89.88
1996	3	89.54
1996	4	89.51
1996	5	89.23
1996	6	89.58
1996	7	89.68
1996	8	90.61
1996	9	90.66
1996	10	90.47
1996	11	90.73
1996	12	92.25
1997	1	92.00
1997	2	92.13
1997	3	92.34
1997	4	92.34
1997	5	91.70
1997	6	92.50
1997	7	92.71
1997	8	93.09
1997	9	93.35
1997	10	93.20
1997	11	93.42
1997	12	94.31
1998	1	90.45
1998	2	90.27
1998	3	90.39
1998	4	90.58
1998	5	90.33
1998	6	90.99
1998	7	90.87
1998	8	91.85
1998	9	92.61
1998	10	92.75
1998	11	92.90
1998	12	93.86
1999	1	94.01
1999	2	93.82
1999	3	93.96
1999	4	93.92
1999	5	93.42
1999	6	93.96
1999	7	93.94
1999	8	94.66
1999	9	94.84
1999	10	95.32
1999	11	95.73
1999	12	96.87
2000	1	99.04
2000	2	98.70
2000	3	98.93
2000	4	98.19
2000	5	97.69
2000	6	98.46
2000	7	98.17
2000	8	98.56
2000	9	98.77
2000	10	98.31
2000	11	98.26
2000	12	98.85
2001	1	91.51
2001	2	90.89
2001	3	90.71
2001	4	90.69
2001	5	90.40
2001	6	91.07
2001	7	91.19
2001	8	92.04
2001	9	92.66
2001	10	93.10
2001	11	93.80
2001	12	95.46
2002	1	90.58
2002	2	90.83
2002	3	91.58
2002	4	92.13
2002	5	92.25
2002	6	93.15
2002	7	93.52
2002	8	94.44
2002	9	94.95
2002	10	95.12
2002	11	95.43
2002	12	96.46
2003	1	94.15
2003	2	93.53
2003	3	92.44
2003	4	95.67
2003	5	98.51
2003	6	95.68
2003	7	94.58
2003	8	88.19
2003	9	88.10
2003	10	91.15
2003	11	93.04
2003	12	95.17
2004	1	91.96
2004	2	90.91
2004	3	93.06
2004	4	95.53
2004	5	95.17
2004	6	95.18
2004	7	93.42
2004	8	88.83
2004	9	90.38
2004	10	94.15
2004	11	96.05
2004	12	96.46
2005	1	92.29
2005	2	93.10
2005	3	92.97
2005	4	94.89
2005	5	94.80
2005	6	95.05
2005	7	95.57
2005	8	90.88
2005	9	97.61
2005	10	100.47
2005	11	98.34
2005	12	99.90
2006	1	97.53
2006	2	100.18
2006	3	98.32
2006	4	97.44
2006	5	103.06
2006	6	98.00
2006	7	96.93
2006	8	89.82
2006	9	92.22
2006	10	95.13
2006	11	96.54
2006	12	97.56
2007	1	93.92
2007	2	93.04
2007	3	96.22
2007	4	97.58
2007	5	98.49
2007	6	99.65
2007	7	98.95
2007	8	93.33
2007	9	97.26
2007	10	102.24
2007	11	102.52
2007	12	103.37
2008	1	97.26
2008	2	95.72
2008	3	96.70
2008	4	100.94
2008	5	101.07
2008	6	101.56
2008	7	101.46
2008	8	96.05
2008	9	96.50
2008	10	104.18
2008	11	104.15
2008	12	104.41
2009	1	94.99
2009	2	100.44
2009	3	102.66
2009	4	104.93
2009	5	106.17
2009	6	105.13
2009	7	103.50
2009	8	96.74
2009	9	95.77
2009	10	103.27
2009	11	105.16
2009	12	105.58
2010	1	99.73
2010	2	100.01
2010	3	103.37
2010	4	103.57
2010	5	113.42
2010	6	112.90
2010	7	106.18
2010	8	97.93
2010	9	102.33
2010	10	104.73
2010	11	104.69
2010	12	105.39
2011	1	99.74
2011	2	98.45
2011	3	100.71
2011	4	104.56
2011	5	106.00
2011	6	104.58
2011	7	102.02
2011	8	96.85
2011	9	101.53
2011	10	106.17
2011	11	107.55
2011	12	108.63
2012	1	102.40
2012	2	103.73
2012	3	105.96
2012	4	109.89
2012	5	113.53
2012	6	110.84
2012	7	108.31
2012	8	98.56
2012	9	101.31
2012	10	108.10
2012	11	108.97
2012	12	110.82
2013	1	102.91
2013	2	101.99
2013	3	102.83
2013	4	104.93
2013	5	109.56
2013	6	108.14
2013	7	105.50
2013	8	100.39
2013	9	106.63
2013	10	110.88
2013	11	110.11
2013	12	112.62
2014	1	104.98
2014	2	104.86
2014	3	106.21
2014	4	108.55
2014	5	110.59
2014	6	107.92
2014	7	109.28
2014	8	101.97
2014	9	107.07
2014	10	111.74
2014	11	111.28
2014	12	115.91
2015	1	108.61
2015	2	114.00
2015	3	112.75
2015	4	113.79
2015	5	115.72
2015	6	112.56
2015	7	108.46
2015	8	103.77
2015	9	107.78
2015	10	111.29
2015	11	109.99
2015	12	116.28
2016	1	108.74
2016	2	109.58
2016	3	107.25
2016	4	112.86
2016	5	115.47
2016	6	111.88
2016	7	110.53
2016	8	105.59
2016	9	108.81
2016	10	114.56
2016	11	115.54
2016	12	114.84
2017	1	109.06
