1993	1	1686814.463
1993	2	1572076.203
1993	3	1749944.157
1993	4	1894751.17
1994	1	1933813.641
1994	2	1916000.692
1994	3	2111851.931
1994	4	2095399.328
1995	1	1430892.897
1995	2	1172931.938
1995	3	1288977.39
1995	4	1427390.539
1996	1	1428898.165
1996	2	1404935.787
1996	3	1659676.282
1996	4	1767584.723
1997	1	1596968.006
1997	2	1694583.512
1997	3	1949734.426
1997	4	1968158.699
1998	1	1879692.509
1998	2	1825620.496
1998	3	2115459.567
1998	4	2060545.9
1999	1	2027924.202
1999	2	1963094.423
1999	3	2238569.617
1999	4	2254387.146
2000	1	2188038.846
2000	2	2117978.097
2000	3	2370864.535
2000	4	2273761.078
2001	1	2055530.729
2001	2	1923989.119
2001	3	2182826.139
2001	4	2120888.149
2002	1	1910292.594
2002	2	1982685.509
2002	3	2145180.394
2002	4	2122225.547
2003	1	2031560.077
2003	2	1998287.768
2003	3	2094509.838
2003	4	2099089.289
2004	1	2125238.85
2004	2	2148164.812
2004	3	2233711.142
2004	4	2334827.196
2005	1	2214259.717
2005	2	2278717.651
2005	3	2364317.849
2005	4	2506683.143
2006	1	2413839.506
2006	2	2464406.364
2006	3	2595315.424
2006	4	2703999.738
2007	1	2521024.246
2007	2	2581346.671
2007	3	2729831.833
2007	4	2955139.074
2008	1	2669366.235
2008	2	2857649.196
2008	3	2904148.986
2008	4	2890515.703
2009	1	2478221.049
2009	2	2476029.791
2009	3	2576340.048
2009	4	2741819.404
2010	1	2409625.925
2010	2	2524850.343
2010	3	2633686.476
2010	4	2835127.935
2011	1	2590762.129
2011	2	2718362.911
2011	3	2861751.918
2011	4	3045739.414
2012	1	2748960.095
2012	2	2860295.271
2012	3	2985276.303
2012	4	3158247.258
2013	1	2731085.707
2013	2	2888773.882
2013	3	2882267.652
2013	4	3068280.407
2014	1	2734378.623
2014	2	2884170.594
2014	3	3029980.564
2014	4	3265031.595
2015	1	2902015.163
2015	2	3059970.173
2015	3	3170794.378
2015	4	3285762.33
2016	1	2917987.002
2016	2	3082129.827
2016	3	3147478.151
2016	4	3319413.761
