1993	1	416029.10
1993	2	414885.96
1993	3	418653.65
1993	4	421385.68
1994	1	421344.18
1994	2	419606.50
1994	3	423717.29
1994	4	427268.53
1995	1	415961.21
1995	2	415115.15
1995	3	419166.58
1995	4	422505.05
1996	1	411111.25
1996	2	409689.54
1996	3	413706.26
1996	4	417525.97
1997	1	422124.21
1997	2	422243.48
1997	3	426229.48
1997	4	428947.04
1998	1	413952.91
1998	2	415164.88
1998	3	420393.04
1998	4	426770.79
1999	1	430257.82
1999	2	429520.13
1999	3	432778.66
1999	4	439619.95
2000	1	452983.93
2000	2	449428.58
2000	3	451199.81
2000	4	451069.65
2001	1	417017.33
2001	2	415563.60
2001	3	421249.01
2001	4	431133.43
2002	1	416812.82
2002	2	423757.98
2002	3	431957.45
2002	4	438234.90
2003	1	427704.93
2003	2	442573.30
2003	3	413583.03
2003	4	426559.87
2004	1	421301.91
2004	2	436492.40
2004	3	416270.65
2004	4	437694.28
2005	1	425015.86
2005	2	434754.04
2005	3	433718.12
2005	4	456092.95
2006	1	452010.06
2006	2	455773.01
2006	3	425972.72
2006	4	441619.41
2007	1	432393.73
2007	2	451533.25
2007	3	442080.41
2007	4	470478.70
2008	1	442299.82
2008	2	463518.34
2008	3	448922.86
2008	4	477515.27
2009	1	455149.68
2009	2	482839.65
2009	3	451963.89
2009	4	479452.55
2010	1	462804.37
2010	2	503702.27
2010	3	467896.58
2010	4	480678.65
2011	1	456374.40
2011	2	481165.09
2011	3	458677.01
2011	4	492195.83
2012	1	476519.31
2012	2	510380.44
2012	3	470559.02
2012	4	500665.08
2013	1	469866.34
2013	2	492624.99
2013	3	477180.80
2013	4	509387.66
2014	1	482576.35
2014	2	499384.58
2014	3	486043.14
2014	4	517518.21
2015	1	512054.63
2015	2	522289.03
2015	3	488609.57
2015	4	515412.35
2016	1	497104.65
2016	2	519446.72
2016	3	496127.87
2016	4	526678.93
