1993	1	1352103.684
1993	2	1342772.236
1993	3	1479615.145
1993	4	1506224.998
1994	1	1564545.511
1994	2	1663882.002
1994	3	1825898.518
1994	4	1715988.757
1995	1	1123921.755
1995	2	982482.881
1995	3	1076902.691
1995	4	1133939.466
1996	1	1219287.505
1996	2	1199116.448
1996	3	1423786.071
1996	4	1451331.182
1997	1	1351439.467
1997	2	1432542.67
1997	3	1679308.216
1997	4	1649661.781
1998	1	1653409.539
1998	2	1607059.546
1998	3	1859884.934
1998	4	1766225.842
1999	1	1772006.88
1999	2	1720522.416
1999	3	1954331.133
1999	4	1895182.271
2000	1	1870163.59
2000	2	1778835.365
2000	3	1981927.495
2000	4	1890832.674
2001	1	1745195.427
2001	2	1600832.93
2001	3	1842471.293
2001	4	1671035.531
2002	1	1549697.516
2002	2	1566603.223
2002	3	1705489.588
2002	4	1626010.959
2003	1	1577387.039
2003	2	1580334.845
2003	3	1671344.778
2003	4	1599155.666
2004	1	1709101.63
2004	2	1717736.596
2004	3	1733404.552
2004	4	1782483.63
2005	1	1736660.009
2005	2	1777256.362
2005	3	1850300.25
2005	4	1921581.299
2006	1	1893978.415
2006	2	1945396.702
2006	3	2037810.866
2006	4	2112452.913
2007	1	2000140.957
2007	2	2056038.179
2007	3	2174469.409
2007	4	2297876.547
2008	1	2070802.227
2008	2	2189107.627
2008	3	2199500.095
2008	4	2114413.307
2009	1	1756856.725
2009	2	1776374.095
2009	3	1917709.567
2009	4	2050619
2010	1	1790967.823
2010	2	1859875.128
2010	3	1936761.972
2010	4	2057500.705
2011	1	1965133.46
2011	2	2078661.471
2011	3	2191035.85
2011	4	2335657.972
2012	1	2193948.24
2012	2	2269915.948
2012	3	2376612.032
2012	4	2505332.607
2013	1	2213686.504
2013	2	2314203.26
2013	3	2277228.926
2013	4	2388995.287
2014	1	2223804.37
2014	2	2345801.563
2014	3	2446094.529
2014	4	2639536.14
2015	1	2428972.477
2015	2	2558877.821
2015	3	2680178.229
2015	4	2762392.409
2016	1	2494458.31
2016	2	2619563.189
2016	3	2717588.885
2016	4	2829962.043
