2003	1	100.00000
2003	2	100.00705
2003	3	96.28963
2003	4	100.20856
2003	5	100.63049
2003	6	104.94867
2003	7	98.47555
2003	8	102.95720
2003	9	99.20107
2003	10	98.08302
2003	11	95.96827
2003	12	97.99740
2004	1	97.00596
2004	2	99.27186
2004	3	97.70016
2004	4	100.25719
2004	5	99.89986
2004	6	100.81041
2004	7	100.07202
2004	8	100.34697
2004	9	99.11948
2004	10	96.90073
2004	11	99.74468
2004	12	101.25029
2005	1	102.38312
2005	2	105.71697
2005	3	105.52531
2005	4	103.23014
2005	5	100.21822
2005	6	102.16660
2005	7	103.68009
2005	8	101.80261
2005	9	103.85890
2005	10	103.34320
2005	11	106.10083
2005	12	110.05202
2006	1	106.51728
2006	2	108.53805
2006	3	110.94763
2006	4	110.48322
2006	5	108.68051
2006	6	109.10891
2006	7	109.64844
2006	8	107.19264
2006	9	109.95483
2006	10	109.21661
2006	11	105.17705
2006	12	107.95310
2007	1	104.31780
2007	2	103.80974
2007	3	105.49896
2007	4	106.88390
2007	5	104.61562
2007	6	105.98292
2007	7	106.86388
2007	8	108.04622
2007	9	107.10368
2007	10	100.72445
2007	11	101.93399
2007	12	105.82661
2008	1	107.34597
2008	2	105.04282
2008	3	106.40429
2008	4	102.07688
2008	5	101.47242
2008	6	97.95976
2008	7	96.87219
2008	8	98.42337
2008	9	96.21234
2008	10	94.46388
2008	11	92.80086
2008	12	94.70715
2009	1	90.89256
2009	2	87.86277
2009	3	90.01816
2009	4	89.04842
2009	5	85.58084
2009	6	88.05968
2009	7	88.87908
2009	8	86.60471
2009	9	86.93252
2009	10	82.79065
2009	11	84.91331
2009	12	85.11960
2010	1	88.43647
2010	2	86.77582
2010	3	87.17450
2010	4	88.64327
2010	5	89.83330
2010	6	93.26053
2010	7	94.09635
2010	8	92.71577
2010	9	95.35936
2010	10	94.67113
2010	11	92.90691
2010	12	95.95570
2011	1	97.65787
2011	2	96.19863
2011	3	96.41345
2011	4	94.48056
2011	5	95.68119
2011	6	95.82472
2011	7	98.15353
2011	8	95.70836
2011	9	95.89018
2011	10	95.10763
2011	11	93.74533
2011	12	96.83263
2012	1	97.20679
2012	2	97.39859
2012	3	98.08387
2012	4	100.15173
2012	5	98.74280
2012	6	99.94220
2012	7	100.06461
2012	8	102.55719
2012	9	97.97218
2012	10	100.24598
2012	11	98.22632
2012	12	100.00056
2013	1	101.35837
2013	2	99.83691
2013	3	98.55384
2013	4	99.97220
2013	5	99.73283
2013	6	97.48846
2013	7	101.05882
2013	8	101.23354
2013	9	99.26420
2013	10	99.08379
2013	11	96.42885
2013	12	96.84159
2014	1	94.75088
2014	2	95.70332
2014	3	95.43544
2014	4	98.46292
2014	5	98.32305
2014	6	96.30425
2014	7	97.51920
2014	8	97.37349
2014	9	97.35571
2014	10	98.73057
2014	11	99.35328
2014	12	101.18400
2015	1	100.02802
2015	2	99.34029
2015	3	101.33215
2015	4	99.81933
2015	5	101.36795
2015	6	101.95046
2015	7	102.37785
2015	8	100.65417
2015	9	99.34302
2015	10	101.23271
2015	11	102.86356
2015	12	103.95833
2016	1	103.80436
2016	2	102.04653
2016	3	102.09837
2016	4	101.51613
2016	5	102.48934
2016	6	103.20725
2016	7	101.76468
2016	8	102.50527
2016	9	98.43451
2016	10	98.43538
2016	11	99.32359
2016	12	100.91524
2017	1	89.59627
2017	2	93.03513
2017	3	96.46730
