1992	1	972
1992	2	1100
1992	3	1214
1992	4	1267
1992	5	1293
1992	6	1334
1992	7	1340
1992	8	1377
1992	9	1206
1992	10	1120
1992	11	1207
1992	12	2153
1993	1	1032
1993	2	984
1993	3	1213
1993	4	1367
1993	5	1387
1993	6	1457
1993	7	1457
1993	8	1531
1993	9	1313
1993	10	1199
1993	11	1377
1993	12	2474
1994	1	1168
1994	2	1193
1994	3	1488
1994	4	1551
1994	5	1551
1994	6	1677
1994	7	1584
1994	8	1737
1994	9	1470
1994	10	1324
1994	11	1471
1994	12	2611
1995	1	1224
1995	2	1248
1995	3	1599
1995	4	1606
1995	5	1645
1995	6	1750
1995	7	1705
1995	8	1846
1995	9	1569
1995	10	1398
1995	11	1548
1995	12	2731
1996	1	1327
1996	2	1309
1996	3	1649
1996	4	1702
1996	5	1773
1996	6	1895
1996	7	1833
1996	8	1992
1996	9	1594
1996	10	1453
1996	11	1608
1996	12	2675
1997	1	1337
1997	2	1331
1997	3	1609
1997	4	1726
1997	5	1788
1997	6	1970
1997	7	1838
1997	8	1955
1997	9	1595
1997	10	1521
1997	11	1651
1997	12	2846
1998	1	1381
1998	2	1407
1998	3	1754
1998	4	1820
1998	5	1938
1998	6	2120
1998	7	1975
1998	8	2038
1998	9	1701
1998	10	1607
1998	11	1685
1998	12	2858
1999	1	1485
1999	2	1469
1999	3	1827
1999	4	1888
1999	5	1993
1999	6	2215
1999	7	2062
1999	8	2143
1999	9	1847
1999	10	1711
1999	11	1832
1999	12	3227
2000	1	1591
2000	2	1681
2000	3	2065
2000	4	1991
2000	5	2187
2000	6	2319
2000	7	2237
2000	8	2257
2000	9	2007
2000	10	1725
2000	11	1939
2000	12	3309
2001	1	1739
2001	2	1704
2001	3	2111
2001	4	2071
2001	5	2185
2001	6	2352
2001	7	2199
2001	8	2382
2001	9	1984
2001	10	1882
2001	11	2151
2001	12	3398
2002	1	1739
2002	2	1763
2002	3	2167
2002	4	2157
2002	5	2141
2002	6	2276
2002	7	2177
2002	8	2384
2002	9	1998
2002	10	1897
2002	11	2133
2002	12	3387
2003	1	1761
2003	2	1747
2003	3	2121
2003	4	2135
2003	5	2182
2003	6	2325
2003	7	2293
2003	8	2548
2003	9	2075
2003	10	1970
2003	11	2200
2003	12	3643
2004	1	1901
2004	2	1888
2004	3	2287
2004	4	2221
2004	5	2305
2004	6	2514
2004	7	2530
2004	8	2621
2004	9	2216
2004	10	2103
2004	11	2306
2004	12	3748
2005	1	1956
2005	2	1976
2005	3	2408
2005	4	2539
2005	5	2493
2005	6	2655
2005	7	2652
2005	8	2788
2005	9	2338
2005	10	2246
2005	11	2492
2005	12	4170
2006	1	2100
2006	2	2154
2006	3	2792
2006	4	2713
2006	5	2776
2006	6	3012
2006	7	2872
2006	8	3085
2006	9	2752
2006	10	2447
2006	11	2710
2006	12	4456
2007	1	2200
2007	2	2171
2007	3	2969
2007	4	2737
2007	5	3087
2007	6	3380
2007	7	3165
2007	8	3378
2007	9	2712
2007	10	2570
2007	11	2939
2007	12	4496
2008	1	2314
2008	2	2413
2008	3	2993
2008	4	2982
2008	5	3273
2008	6	3405
2008	7	3305
2008	8	3539
2008	9	2722
2008	10	2479
2008	11	2794
2008	12	4525
2009	1	2438
2009	2	2344
2009	3	2890
2009	4	2954
2009	5	3114
2009	6	3285
2009	7	3204
2009	8	3412
2009	9	2774
2009	10	2565
2009	11	2782
2009	12	4744
2010	1	2365
2010	2	2296
2010	3	3109
2010	4	2992
2010	5	3068
2010	6	3404
2010	7	3257
2010	8	3406
2010	9	2821
2010	10	2605
2010	11	3100
2010	12	4882
2011	1	2411
2011	2	2454
2011	3	3264
2011	4	3244
2011	5	3166
2011	6	3503
2011	7	3332
2011	8	3621
2011	9	3010
2011	10	2745
2011	11	3225
2011	12	4994
2012	1	2502
2012	2	2720
2012	3	3602
2012	4	3299
2012	5	3449
2012	6	3825
2012	7	3547
2012	8	3965
2012	9	3160
2012	10	2958
2012	11	3478
2012	12	5601
2013	1	3071
2013	2	3016
2013	3	3830
2013	4	3423
2013	5	3646
2013	6	3941
2013	7	3806
2013	8	4132
2013	9	3182
2013	10	3102
2013	11	3704
2013	12	5507
2014	1	2657
2014	2	2726
2014	3	3441
2014	4	3399
2014	5	3549
2014	6	3796
2014	7	3714
2014	8	4245
2014	9	3398
2014	10	3322
2014	11	3826
2014	12	5776
2015	1	2832
2015	2	2823
2015	3	3669
2015	4	3553
2015	5	3809
2015	6	4063
