1992	1	1916
1992	2	1627
1992	3	1537
1992	4	1341
1992	5	1163
1992	6	1016
1992	7	969
1992	8	1005
1992	9	1150
1992	10	1431
1992	11	1532
1992	12	1978
1993	1	1893
1993	2	1885
1993	3	1901
1993	4	1300
1993	5	1099
1993	6	1058
1993	7	1018
1993	8	1105
1993	9	1203
1993	10	1436
1993	11	1658
1993	12	2010
1994	1	2419
1994	2	2185
1994	3	1893
1994	4	1253
1994	5	1162
1994	6	1101
1994	7	1054
1994	8	1204
1994	9	1286
1994	10	1472
1994	11	1631
1994	12	2040
1995	1	2152
1995	2	2185
1995	3	1877
1995	4	1441
1995	5	1398
1995	6	1211
1995	7	1121
1995	8	1257
1995	9	1316
1995	10	1478
1995	11	1880
1995	12	2504
1996	1	2865
1996	2	2569
1996	3	2223
1996	4	1731
1996	5	1458
1996	6	1191
1996	7	1237
1996	8	1286
1996	9	1447
1996	10	1853
1996	11	2053
1996	12	2650
1997	1	3016
1997	2	2311
1997	3	1996
1997	4	1706
1997	5	1461
1997	6	1256
1997	7	1273
1997	8	1352
1997	9	1452
1997	10	1752
1997	11	1920
1997	12	2446
1998	1	2324
1998	2	1996
1998	3	1984
1998	4	1515
1998	5	1285
1998	6	1209
1998	7	1177
1998	8	1140
1998	9	1269
1998	10	1483
1998	11	1585
1998	12	1958
1999	1	2256
1999	2	1798
1999	3	2011
1999	4	1495
1999	5	1303
1999	6	1222
1999	7	1186
1999	8	1275
1999	9	1420
1999	10	1682
1999	11	1821
1999	12	2443
2000	1	2920
2000	2	2988
2000	3	2289
2000	4	1741
2000	5	1704
2000	6	1593
2000	7	1471
2000	8	1723
2000	9	1963
2000	10	2250
2000	11	2458
2000	12	3592
2001	1	4094
2001	2	3106
2001	3	2802
2001	4	2001
2001	5	1657
2001	6	1460
2001	7	1388
2001	8	1615
2001	9	1703
2001	10	1996
2001	11	2000
2001	12	2271
2002	1	2826
2002	2	2303
2002	3	2197
2002	4	1746
2002	5	1571
2002	6	1306
2002	7	1399
2002	8	1510
2002	9	1599
2002	10	2083
2002	11	2314
2002	12	3127
2003	1	3827
2003	2	3496
2003	3	2993
2003	4	2045
2003	5	1639
2003	6	1473
2003	7	1571
2003	8	1683
2003	9	1818
2003	10	2270
2003	11	2199
2003	12	3400
2004	1	4053
2004	2	3459
2004	3	2661
2004	4	2092
2004	5	1661
2004	6	1667
2004	7	1680
2004	8	1904
2004	9	2008
2004	10	2498
2004	11	2892
2004	12	3770
2005	1	4004
2005	2	3471
2005	3	3540
2005	4	2308
2005	5	1995
2005	6	1948
2005	7	1858
2005	8	2300
2005	9	2588
2005	10	2791
2005	11	3129
2005	12	4379
2006	1	3861
2006	2	3828
2006	3	3797
2006	4	2523
2006	5	2432
2006	6	2294
2006	7	2131
2006	8	2497
2006	9	2382
2006	10	2945
2006	11	3179
2006	12	3611
2007	1	4268
2007	2	4657
2007	3	3566
2007	4	2777
2007	5	2268
2007	6	1978
2007	7	1989
2007	8	2207
2007	9	2338
2007	10	2988
2007	11	3719
2007	12	4681
2008	1	5451
2008	2	4942
2008	3	4455
2008	4	3456
2008	5	3025
2008	6	2761
2008	7	2837
2008	8	2703
2008	9	3059
2008	10	3568
2008	11	3352
2008	12	4033
2009	1	4678
2009	2	3794
2009	3	3291
2009	4	2299
2009	5	1877
2009	6	1948
2009	7	1825
2009	8	1846
2009	9	2061
2009	10	2690
2009	11	3016
2009	12	4301
2010	1	4839
2010	2	4195
2010	3	3328
2010	4	2454
2010	5	2070
2010	6	2017
2010	7	1877
2010	8	1982
2010	9	2256
2010	10	2674
2010	11	3248
2010	12	4841
2011	1	5457
2011	2	4737
2011	3	4077
2011	4	2914
2011	5	2437
2011	6	2270
2011	7	2086
2011	8	2382
2011	9	2626
2011	10	3119
2011	11	3550
2011	12	4230
2012	1	4659
2012	2	4164
2012	3	3358
2012	4	2628
2012	5	2301
2012	6	2004
2012	7	2058
2012	8	2260
2012	9	2376
2012	10	3048
2012	11	3601
2012	12	3908
2013	1	5059
2013	2	4590
2013	3	3964
2013	4	2848
2013	5	2162
2013	6	1749
2013	7	1860
2013	8	1939
2013	9	2188
2013	10	2962
2013	11	3671
2013	12	5170
2014	1	6551
2014	2	5769
2014	3	4790
2014	4	3017
2014	5	2254
2014	6	1920
2014	7	1953
2014	8	1965
2014	9	2192
2014	10	2695
2014	11	3139
2014	12	3807
2015	1	4389
2015	2	4542
2015	3	3623
2015	4	2173
2015	5	1577
2015	6	1446
