1992	1	728
1992	2	731
1992	3	851
1992	4	899
1992	5	856
1992	6	950
1992	7	904
1992	8	917
1992	9	916
1992	10	977
1992	11	940
1992	12	928
1993	1	828
1993	2	805
1993	3	916
1993	4	967
1993	5	933
1993	6	976
1993	7	974
1993	8	1011
1993	9	1013
1993	10	1042
1993	11	1005
1993	12	990
1994	1	785
1994	2	838
1994	3	1019
1994	4	1007
1994	5	1061
1994	6	1117
1994	7	1080
1994	8	1189
1994	9	1129
1994	10	1213
1994	11	1177
1994	12	1150
1995	1	974
1995	2	979
1995	3	1139
1995	4	1089
1995	5	1160
1995	6	1174
1995	7	1122
1995	8	1226
1995	9	1188
1995	10	1228
1995	11	1242
1995	12	1183
1996	1	1039
1996	2	1006
1996	3	1135
1996	4	1225
1996	5	1242
1996	6	1211
1996	7	1303
1996	8	1322
1996	9	1244
1996	10	1371
1996	11	1292
1996	12	1249
1997	1	1162
1997	2	1127
1997	3	1298
1997	4	1345
1997	5	1340
1997	6	1362
1997	7	1376
1997	8	1355
1997	9	1451
1997	10	1514
1997	11	1368
1997	12	1352
1998	1	1153
1998	2	1178
1998	3	1358
1998	4	1413
1998	5	1367
1998	6	1465
1998	7	1458
1998	8	1479
1998	9	1498
1998	10	1578
1998	11	1496
1998	12	1518
1999	1	1182
1999	2	1288
1999	3	1534
1999	4	1592
1999	5	1463
1999	6	1599
1999	7	1594
1999	8	1657
1999	9	1649
1999	10	1674
1999	11	1642
1999	12	1535
2000	1	1370
2000	2	1451
2000	3	1709
2000	4	1563
2000	5	1719
2000	6	1721
2000	7	1606
2000	8	1802
2000	9	1650
2000	10	1768
2000	11	1710
2000	12	1450
2001	1	1435
2001	2	1428
2001	3	1641
2001	4	1587
2001	5	1698
2001	6	1634
2001	7	1621
2001	8	1714
2001	9	1575
2001	10	1699
2001	11	1620
2001	12	1556
2002	1	1409
2002	2	1420
2002	3	1576
2002	4	1608
2002	5	1684
2002	6	1586
2002	7	1606
2002	8	1738
2002	9	1592
2002	10	1671
2002	11	1627
2002	12	1508
2003	1	1429
2003	2	1351
2003	3	1572
2003	4	1552
2003	5	1677
2003	6	1662
2003	7	1713
2003	8	1678
2003	9	1720
2003	10	1805
2003	11	1691
2003	12	1693
2004	1	1439
2004	2	1523
2004	3	1814
2004	4	1749
2004	5	1646
2004	6	1785
2004	7	1825
2004	8	1832
2004	9	1851
2004	10	1860
2004	11	1828
2004	12	1755
2005	1	1545
2005	2	1564
2005	3	1797
2005	4	1770
2005	5	1873
2005	6	1939
2005	7	1847
2005	8	2030
2005	9	2004
2005	10	1898
2005	11	1957
2005	12	1901
2006	1	1664
2006	2	1712
2006	3	1985
2006	4	1851
2006	5	2050
2006	6	2124
2006	7	1929
2006	8	2120
2006	9	2042
2006	10	1948
2006	11	1957
2006	12	1772
2007	1	1741
2007	2	1567
2007	3	1937
2007	4	1797
2007	5	1919
2007	6	1952
2007	7	1901
2007	8	2087
2007	9	1776
2007	10	1977
2007	11	1807
2007	12	1610
2008	1	1475
2008	2	1472
2008	3	1614
2008	4	1595
2008	5	1709
2008	6	1675
2008	7	1741
2008	8	1628
2008	9	1594
2008	10	1604
2008	11	1381
2008	12	1285
2009	1	1182
2009	2	1139
2009	3	1232
2009	4	1256
2009	5	1248
2009	6	1423
2009	7	1443
2009	8	1339
2009	9	1322
2009	10	1305
2009	11	1217
2009	12	1211
2010	1	994
2010	2	1086
2010	3	1266
2010	4	1247
2010	5	1122
2010	6	1352
2010	7	1319
2010	8	1383
2010	9	1297
2010	10	1248
2010	11	1167
2010	12	1112
2011	1	948
2011	2	961
2011	3	1213
2011	4	1130
2011	5	1264
2011	6	1298
2011	7	1273
2011	8	1475
2011	9	1399
2011	10	1306
2011	11	1266
2011	12	1258
2012	1	1112
2012	2	1111
2012	3	1277
2012	4	1246
2012	5	1402
2012	6	1317
2012	7	1291
2012	8	1507
2012	9	1290
2012	10	1374
2012	11	1333
2012	12	1260
2013	1	1208
2013	2	1176
2013	3	1295
2013	4	1293
2013	5	1427
2013	6	1401
2013	7	1493
2013	8	1570
2013	9	1451
2013	10	1507
2013	11	1431
2013	12	1292
2014	1	1208
2014	2	1169
2014	3	1314
2014	4	1418
2014	5	1424
2014	6	1455
2014	7	1456
2014	8	1495
2014	9	1418
2014	10	1504
2014	11	1294
2014	12	1289
2015	1	1229
2015	2	1152
2015	3	1348
2015	4	1442
2015	5	1430
2015	6	1427
