1992	1	1049
1992	2	1026
1992	3	1074
1992	4	1031
1992	5	1047
1992	6	986
1992	7	1015
1992	8	1021
1992	9	958
1992	10	1041
1992	11	999
1992	12	1034
1993	1	959
1993	2	920
1993	3	1019
1993	4	1056
1993	5	1057
1993	6	1017
1993	7	1096
1993	8	1052
1993	9	971
1993	10	1033
1993	11	978
1993	12	983
1994	1	906
1994	2	910
1994	3	1025
1994	4	1026
1994	5	1014
1994	6	977
1994	7	990
1994	8	989
1994	9	960
1994	10	981
1994	11	962
1994	12	1022
1995	1	910
1995	2	912
1995	3	1025
1995	4	1017
1995	5	1044
1995	6	1032
1995	7	1060
1995	8	1077
1995	9	1098
1995	10	1086
1995	11	1070
1995	12	1121
1996	1	993
1996	2	1026
1996	3	1114
1996	4	1050
1996	5	1094
1996	6	1069
1996	7	1096
1996	8	1137
1996	9	1053
1996	10	1100
1996	11	1101
1996	12	1116
1997	1	1051
1997	2	1000
1997	3	1102
1997	4	1094
1997	5	1143
1997	6	1094
1997	7	1175
1997	8	1212
1997	9	1109
1997	10	1185
1997	11	1102
1997	12	1112
1998	1	1108
1998	2	1089
1998	3	1199
1998	4	1126
1998	5	1177
1998	6	1154
1998	7	1232
1998	8	1205
1998	9	1143
1998	10	1227
1998	11	1117
1998	12	1180
1999	1	1102
1999	2	1140
1999	3	1291
1999	4	1247
1999	5	1207
1999	6	1196
1999	7	1256
1999	8	1205
1999	9	1177
1999	10	1263
1999	11	1185
1999	12	1261
2000	1	1196
2000	2	1251
2000	3	1414
2000	4	1291
2000	5	1293
2000	6	1289
2000	7	1320
2000	8	1313
2000	9	1265
2000	10	1233
2000	11	1187
2000	12	1278
2001	1	1197
2001	2	1181
2001	3	1367
2001	4	1234
2001	5	1254
2001	6	1287
2001	7	1314
2001	8	1395
2001	9	1337
2001	10	1363
2001	11	1352
2001	12	1403
2002	1	1289
2002	2	1274
2002	3	1430
2002	4	1343
2002	5	1405
2002	6	1372
2002	7	1426
2002	8	1431
2002	9	1297
2002	10	1349
2002	11	1347
2002	12	1367
2003	1	1328
2003	2	1280
2003	3	1478
2003	4	1407
2003	5	1523
2003	6	1403
2003	7	1477
2003	8	1572
2003	9	1434
2003	10	1508
2003	11	1428
2003	12	1421
2004	1	1444
2004	2	1412
2004	3	1501
2004	4	1450
2004	5	1498
2004	6	1451
2004	7	1530
2004	8	1498
2004	9	1458
2004	10	1520
2004	11	1402
2004	12	1441
2005	1	1381
2005	2	1356
2005	3	1488
2005	4	1522
2005	5	1501
2005	6	1475
2005	7	1576
2005	8	1571
2005	9	1568
2005	10	1564
2005	11	1482
2005	12	1569
2006	1	1470
2006	2	1455
2006	3	1664
2006	4	1589
2006	5	1653
2006	6	1639
2006	7	1695
2006	8	1694
2006	9	1631
2006	10	1640
2006	11	1556
2006	12	1647
2007	1	1520
2007	2	1475
2007	3	1754
2007	4	1605
2007	5	1701
2007	6	1701
2007	7	1830
2007	8	1713
2007	9	1668
2007	10	1664
2007	11	1623
2007	12	1634
2008	1	1497
2008	2	1528
2008	3	1710
2008	4	1656
2008	5	1743
2008	6	1696
2008	7	1886
2008	8	1841
2008	9	1676
2008	10	1712
2008	11	1620
2008	12	1677
2009	1	1594
2009	2	1524
2009	3	1766
2009	4	1667
2009	5	1752
2009	6	1730
2009	7	1784
2009	8	1681
2009	9	1607
2009	10	1694
2009	11	1561
2009	12	1630
2010	1	1547
2010	2	1575
2010	3	1739
2010	4	1660
2010	5	1692
2010	6	1683
2010	7	1790
2010	8	1749
2010	9	1676
2010	10	1756
2010	11	1650
2010	12	1719
2011	1	1560
2011	2	1619
2011	3	1830
2011	4	1759
2011	5	1756
2011	6	1724
2011	7	1835
2011	8	1721
2011	9	1726
2011	10	1747
2011	11	1636
2011	12	1710
2012	1	1571
2012	2	1639
2012	3	1950
2012	4	1763
2012	5	1814
2012	6	1875
2012	7	1894
2012	8	1911
2012	9	1793
2012	10	1721
2012	11	1702
2012	12	1833
2013	1	1694
2013	2	1678
2013	3	2026
2013	4	1775
2013	5	1860
2013	6	1733
2013	7	1730
2013	8	1824
2013	9	1742
2013	10	1857
2013	11	1817
2013	12	1771
2014	1	1696
2014	2	1685
2014	3	1968
2014	4	1804
2014	5	1979
2014	6	1835
2014	7	1827
2014	8	1911
2014	9	1818
2014	10	1972
2014	11	1830
2014	12	1883
2015	1	1818
2015	2	1755
2015	3	2029
2015	4	1894
2015	5	2046
2015	6	1908
