1992	1	788
1992	2	679
1992	3	692
1992	4	656
1992	5	697
1992	6	725
1992	7	775
1992	8	811
1992	9	795
1992	10	820
1992	11	803
1992	12	943
1993	1	875
1993	2	825
1993	3	832
1993	4	813
1993	5	846
1993	6	894
1993	7	883
1993	8	1004
1993	9	981
1993	10	961
1993	11	1038
1993	12	1175
1994	1	1102
1994	2	1040
1994	3	1040
1994	4	974
1994	5	1039
1994	6	1007
1994	7	999
1994	8	1249
1994	9	1185
1994	10	1081
1994	11	1171
1994	12	1348
1995	1	1287
1995	2	1175
1995	3	1162
1995	4	1021
1995	5	1195
1995	6	1163
1995	7	1120
1995	8	1456
1995	9	1322
1995	10	1225
1995	11	1261
1995	12	1437
1996	1	1371
1996	2	1297
1996	3	1184
1996	4	1131
1996	5	1235
1996	6	1105
1996	7	1256
1996	8	1436
1996	9	1314
1996	10	1332
1996	11	1337
1996	12	1594
1997	1	1686
1997	2	1448
1997	3	1394
1997	4	1345
1997	5	1291
1997	6	1234
1997	7	1330
1997	8	1551
1997	9	1529
1997	10	1526
1997	11	1310
1997	12	1690
1998	1	1730
1998	2	1516
1998	3	1584
1998	4	1412
1998	5	1392
1998	6	1421
1998	7	1512
1998	8	1675
1998	9	1866
1998	10	1760
1998	11	1663
1998	12	1991
1999	1	2018
1999	2	1812
1999	3	1815
1999	4	1649
1999	5	1571
1999	6	1611
1999	7	1517
1999	8	1966
1999	9	1965
1999	10	1772
1999	11	1796
1999	12	2108
2000	1	2098
2000	2	1977
2000	3	2029
2000	4	1736
2000	5	1766
2000	6	1703
2000	7	1611
2000	8	2128
2000	9	2019
2000	10	1920
2000	11	1767
2000	12	1994
2001	1	2013
2001	2	1781
2001	3	1839
2001	4	1503
2001	5	1586
2001	6	1487
2001	7	1520
2001	8	2090
2001	9	1697
2001	10	1648
2001	11	1658
2001	12	2063
2002	1	2042
2002	2	1734
2002	3	1722
2002	4	1616
2002	5	1567
2002	6	1403
2002	7	1531
2002	8	2012
2002	9	1778
2002	10	1764
2002	11	1701
2002	12	2091
2003	1	1994
2003	2	1719
2003	3	1683
2003	4	1586
2003	5	1596
2003	6	1470
2003	7	1621
2003	8	2034
2003	9	1855
2003	10	1697
2003	11	1616
2003	12	2146
2004	1	2066
2004	2	1829
2004	3	1823
2004	4	1615
2004	5	1593
2004	6	1572
2004	7	1592
2004	8	2079
2004	9	1934
2004	10	1673
2004	11	1709
2004	12	2200
2005	1	1980
2005	2	1823
2005	3	1920
2005	4	1658
2005	5	1742
2005	6	1606
2005	7	1603
2005	8	2159
2005	9	1989
2005	10	1725
2005	11	1776
2005	12	2181
2006	1	2156
2006	2	1870
2006	3	1936
2006	4	1599
2006	5	1735
2006	6	1650
2006	7	1614
2006	8	2285
2006	9	2031
2006	10	1793
2006	11	1875
2006	12	2244
2007	1	2173
2007	2	1900
2007	3	1985
2007	4	1709
2007	5	1746
2007	6	1669
2007	7	1784
2007	8	2421
2007	9	1948
2007	10	1845
2007	11	1880
2007	12	2144
2008	1	2115
2008	2	1854
2008	3	1742
2008	4	1686
2008	5	1641
2008	6	1496
2008	7	1726
2008	8	2182
2008	9	1840
2008	10	1581
2008	11	1505
2008	12	1910
2009	1	1926
2009	2	1608
2009	3	1601
2009	4	1449
2009	5	1422
2009	6	1406
2009	7	1469
2009	8	1904
2009	9	1746
2009	10	1559
2009	11	1481
2009	12	1837
2010	1	1740
2010	2	1551
2010	3	1629
2010	4	1481
2010	5	1412
2010	6	1394
2010	7	1419
2010	8	1887
2010	9	1689
2010	10	1449
2010	11	1463
2010	12	1676
2011	1	1604
2011	2	1491
2011	3	1579
2011	4	1370
2011	5	1369
2011	6	1302
2011	7	1347
2011	8	1916
2011	9	1647
2011	10	1390
2011	11	1454
2011	12	1673
2012	1	1661
2012	2	1507
2012	3	1487
2012	4	1271
2012	5	1368
2012	6	1257
2012	7	1305
2012	8	1818
2012	9	1463
2012	10	1375
2012	11	1351
2012	12	1564
2013	1	1542
2013	2	1365
2013	3	1360
2013	4	1299
2013	5	1254
2013	6	1148
2013	7	1286
2013	8	1779
2013	9	1414
2013	10	1299
2013	11	1304
2013	12	1452
2014	1	1467
2014	2	1273
2014	3	1330
2014	4	1243
2014	5	1186
2014	6	1075
2014	7	1235
2014	8	1670
2014	9	1370
2014	10	1228
2014	11	1145
2014	12	1368
2015	1	1411
2015	2	1203
2015	3	1177
2015	4	1146
2015	5	1088
2015	6	1046
