1992	1	658
1992	2	798
1992	3	714
1992	4	801
1992	5	900
1992	6	886
1992	7	942
1992	8	951
1992	9	874
1992	10	1012
1992	11	1251
1992	12	2445
1993	1	757
1993	2	826
1993	3	788
1993	4	960
1993	5	1006
1993	6	993
1993	7	990
1993	8	992
1993	9	932
1993	10	988
1993	11	1172
1993	12	2345
1994	1	678
1994	2	874
1994	3	892
1994	4	906
1994	5	1078
1994	6	1112
1994	7	1153
1994	8	1144
1994	9	1041
1994	10	1141
1994	11	1307
1994	12	2582
1995	1	702
1995	2	937
1995	3	845
1995	4	957
1995	5	1121
1995	6	1059
1995	7	1114
1995	8	1136
1995	9	1072
1995	10	1182
1995	11	1469
1995	12	2909
1996	1	756
1996	2	973
1996	3	900
1996	4	1002
1996	5	1204
1996	6	1115
1996	7	1261
1996	8	1293
1996	9	1102
1996	10	1224
1996	11	1581
1996	12	2886
1997	1	934
1997	2	1184
1997	3	1202
1997	4	1145
1997	5	1222
1997	6	1188
1997	7	1208
1997	8	1260
1997	9	1161
1997	10	1315
1997	11	1598
1997	12	2916
1998	1	1054
1998	2	1230
1998	3	1232
1998	4	1255
1998	5	1330
1998	6	1315
1998	7	1354
1998	8	1335
1998	9	1322
1998	10	1453
1998	11	1677
1998	12	3041
1999	1	1094
1999	2	1243
1999	3	1354
1999	4	1294
1999	5	1328
1999	6	1327
1999	7	1333
1999	8	1342
1999	9	1263
1999	10	1487
1999	11	1898
1999	12	3443
2000	1	1149
2000	2	1369
2000	3	1373
2000	4	1373
2000	5	1404
2000	6	1370
2000	7	1394
2000	8	1412
2000	9	1341
2000	10	1510
2000	11	1901
2000	12	3309
2001	1	1143
2001	2	1293
2001	3	1342
2001	4	1373
2001	5	1537
2001	6	1435
2001	7	1393
2001	8	1473
2001	9	1220
2001	10	1416
2001	11	1758
2001	12	3117
2002	1	1054
2002	2	1303
2002	3	1233
2002	4	1204
2002	5	1484
2002	6	1375
2002	7	1414
2002	8	1504
2002	9	1308
2002	10	1532
2002	11	1664
2002	12	2989
2003	1	1085
2003	2	1197
2003	3	1136
2003	4	1254
2003	5	1500
2003	6	1394
2003	7	1389
2003	8	1463
2003	9	1223
2003	10	1501
2003	11	1632
2003	12	2913
2004	1	1085
2004	2	1306
2004	3	1163
2004	4	1302
2004	5	1390
2004	6	1375
2004	7	1422
2004	8	1376
2004	9	1275
2004	10	1523
2004	11	1661
2004	12	2756
2005	1	978
2005	2	1198
2005	3	1143
2005	4	1205
2005	5	1379
2005	6	1427
2005	7	1461
2005	8	1472
2005	9	1331
2005	10	1513
2005	11	1683
2005	12	2823
2006	1	990
2006	2	1263
2006	3	1201
2006	4	1225
2006	5	1440
2006	6	1430
2006	7	1483
2006	8	1492
2006	9	1419
2006	10	1797
2006	11	1797
2006	12	2965
2007	1	1100
2007	2	1219
2007	3	1322
2007	4	1269
2007	5	1543
2007	6	1469
2007	7	1445
2007	8	1462
2007	9	1363
2007	10	1677
2007	11	1683
2007	12	2489
2008	1	1098
2008	2	1237
2008	3	1234
2008	4	1165
2008	5	1497
2008	6	1409
2008	7	1396
2008	8	1354
2008	9	1231
2008	10	1553
2008	11	1380
2008	12	2242
2009	1	946
2009	2	1047
2009	3	1011
2009	4	1122
2009	5	1386
2009	6	1250
2009	7	1275
2009	8	1174
2009	9	1174
2009	10	1480
2009	11	1235
2009	12	1945
2010	1	894
2010	2	978
2010	3	1065
2010	4	1080
2010	5	1259
2010	6	1237
2010	7	1248
2010	8	1211
2010	9	1212
2010	10	1567
2010	11	1491
2010	12	2243
2011	1	933
2011	2	1119
2011	3	1096
2011	4	1172
2011	5	1414
2011	6	1322
2011	7	1264
2011	8	1196
2011	9	1265
2011	10	1555
2011	11	1369
2011	12	2173
2012	1	984
2012	2	1183
2012	3	1154
2012	4	1160
2012	5	1415
2012	6	1297
2012	7	1285
2012	8	1232
2012	9	1178
2012	10	1538
2012	11	1424
2012	12	2141
2013	1	962
2013	2	1065
2013	3	1182
2013	4	1172
2013	5	1458
2013	6	1365
2013	7	1503
2013	8	1487
2013	9	1275
2013	10	1616
2013	11	1407
2013	12	1867
2014	1	1003
2014	2	1121
2014	3	1110
2014	4	1186
2014	5	1359
2014	6	1329
2014	7	1469
2014	8	1493
2014	9	1351
2014	10	1760
2014	11	1409
2014	12	2187
2015	1	1097
2015	2	1166
2015	3	1270
2015	4	1366
2015	5	1539
2015	6	1471
