1992	1	7087
1992	2	6940
1992	3	7393
1992	4	7295
1992	5	7476
1992	6	7774
1992	7	7924
1992	8	7863
1992	9	7735
1992	10	8082
1992	11	8529
1992	12	10869
1993	1	7662
1993	2	7174
1993	3	8053
1993	4	7893
1993	5	8103
1993	6	8403
1993	7	8730
1993	8	8749
1993	9	8637
1993	10	8811
1993	11	9718
1993	12	12137
1994	1	8094
1994	2	7964
1994	3	9192
1994	4	8759
1994	5	9059
1994	6	9499
1994	7	9425
1994	8	10084
1994	9	9877
1994	10	10196
1994	11	11287
1994	12	14246
1995	1	9583
1995	2	8942
1995	3	10192
1995	4	9375
1995	5	10181
1995	6	10398
1995	7	10164
1995	8	10917
1995	9	10660
1995	10	10858
1995	11	12118
1995	12	14852
1996	1	10089
1996	2	9857
1996	3	10860
1996	4	10469
1996	5	10994
1996	6	10846
1996	7	11011
1996	8	11597
1996	9	11092
1996	10	11615
1996	11	12546
1996	12	15094
1997	1	10601
1997	2	10146
1997	3	11193
1997	4	10921
1997	5	11402
1997	6	11274
1997	7	11695
1997	8	12103
1997	9	11720
1997	10	12042
1997	11	13102
1997	12	16577
1998	1	11709
1998	2	11032
1998	3	12033
1998	4	11448
1998	5	11816
1998	6	12207
1998	7	12517
1998	8	12779
1998	9	12228
1998	10	12603
1998	11	13855
1998	12	17712
1999	1	11976
1999	2	11675
1999	3	13030
1999	4	12219
1999	5	12671
1999	6	13054
1999	7	13375
1999	8	13746
1999	9	13414
1999	10	13478
1999	11	15089
1999	12	19544
2000	1	13229
2000	2	13492
2000	3	14338
2000	4	13205
2000	5	13995
2000	6	13830
2000	7	13804
2000	8	14754
2000	9	13957
2000	10	13837
2000	11	15654
2000	12	19281
2001	1	13422
2001	2	12731
2001	3	13866
2001	4	12487
2001	5	13506
2001	6	13654
2001	7	13624
2001	8	14640
2001	9	13004
2001	10	13733
2001	11	16234
2001	12	20823
2002	1	13732
2002	2	13345
2002	3	14397
2002	4	13364
2002	5	14499
2002	6	14041
2002	7	14193
2002	8	15169
2002	9	13749
2002	10	14303
2002	11	16542
2002	12	20844
2003	1	13702
2003	2	12723
2003	3	13968
2003	4	13242
2003	5	14619
2003	6	14360
2003	7	14865
2003	8	15764
2003	9	14772
2003	10	15251
2003	11	17300
2003	12	22612
2004	1	14782
2004	2	14530
2004	3	15687
2004	4	14605
2004	5	15198
2004	6	15787
2004	7	16282
2004	8	16636
2004	9	15691
2004	10	15949
2004	11	18471
2004	12	24035
2005	1	15442
2005	2	15436
2005	3	16590
2005	4	15551
2005	5	16191
2005	6	16772
2005	7	16752
2005	8	17980
2005	9	17030
2005	10	16895
2005	11	19780
2005	12	25162
2006	1	16979
2006	2	16311
2006	3	17665
2006	4	15964
2006	5	17231
2006	6	17601
2006	7	17343
2006	8	18616
2006	9	17536
2006	10	16924
2006	11	20202
2006	12	25900
2007	1	17199
2007	2	16445
2007	3	17662
2007	4	15966
2007	5	17412
2007	6	17312
2007	7	17354
2007	8	18747
2007	9	16864
2007	10	17093
2007	11	20604
2007	12	25085
2008	1	16579
2008	2	16551
2008	3	16644
2008	4	15771
2008	5	17204
2008	6	16515
2008	7	17063
2008	8	17242
2008	9	15519
2008	10	15292
2008	11	17849
2008	12	21972
2009	1	14935
2009	2	14509
2009	3	14296
2009	4	13358
2009	5	14136
2009	6	14335
2009	7	14563
2009	8	14837
2009	9	14055
2009	10	13771
2009	11	16676
2009	12	20956
2010	1	13773
2010	2	14161
2010	3	14898
2010	4	13762
2010	5	14426
2010	6	14745
2010	7	15063
2010	8	15333
2010	9	14638
2010	10	14022
2010	11	16985
2010	12	21244
2011	1	13653
2011	2	14110
2011	3	15587
2011	4	14094
2011	5	14604
2011	6	14804
2011	7	15148
2011	8	16016
2011	9	15105
2011	10	14762
2011	11	18037
2011	12	22019
2012	1	14573
2012	2	15314
2012	3	16196
2012	4	14022
2012	5	15588
2012	6	15310
2012	7	15662
2012	8	16450
2012	9	15171
2012	10	14829
2012	11	18556
2012	12	22525
2013	1	15330
2013	2	15194
2013	3	15995
2013	4	14520
2013	5	15783
2013	6	15468
2013	7	16073
2013	8	16895
2013	9	15740
2013	10	16142
2013	11	19254
2013	12	22229
2014	1	15086
2014	2	15082
2014	3	16475
2014	4	15217
2014	5	16359
2014	6	15760
2014	7	16521
2014	8	17110
2014	9	16712
2014	10	16654
2014	11	19624
2014	12	23713
2015	1	15965
2015	2	15355
2015	3	16564
2015	4	15356
2015	5	16448
2015	6	16393
