1992	1	601
1992	2	576
1992	3	631
1992	4	643
1992	5	662
1992	6	746
1992	7	764
1992	8	727
1992	9	682
1992	10	732
1992	11	753
1992	12	920
1993	1	641
1993	2	593
1993	3	669
1993	4	701
1993	5	727
1993	6	803
1993	7	920
1993	8	817
1993	9	741
1993	10	773
1993	11	804
1993	12	948
1994	1	640
1994	2	592
1994	3	692
1994	4	676
1994	5	703
1994	6	829
1994	7	789
1994	8	771
1994	9	714
1994	10	746
1994	11	885
1994	12	1008
1995	1	744
1995	2	667
1995	3	794
1995	4	724
1995	5	823
1995	6	890
1995	7	923
1995	8	896
1995	9	799
1995	10	800
1995	11	893
1995	12	1027
1996	1	748
1996	2	699
1996	3	784
1996	4	802
1996	5	858
1996	6	853
1996	7	855
1996	8	899
1996	9	817
1996	10	856
1996	11	944
1996	12	1100
1997	1	778
1997	2	724
1997	3	809
1997	4	792
1997	5	841
1997	6	919
1997	7	970
1997	8	886
1997	9	828
1997	10	858
1997	11	903
1997	12	1066
1998	1	830
1998	2	769
1998	3	853
1998	4	839
1998	5	921
1998	6	999
1998	7	1043
1998	8	962
1998	9	889
1998	10	932
1998	11	947
1998	12	1115
1999	1	842
1999	2	814
1999	3	943
1999	4	926
1999	5	950
1999	6	1105
1999	7	1200
1999	8	1019
1999	9	989
1999	10	997
1999	11	1051
1999	12	1246
2000	1	926
2000	2	929
2000	3	1013
2000	4	962
2000	5	1108
2000	6	1119
2000	7	1037
2000	8	1088
2000	9	1031
2000	10	1045
2000	11	1124
2000	12	1248
2001	1	996
2001	2	938
2001	3	1043
2001	4	999
2001	5	1079
2001	6	1166
2001	7	1142
2001	8	1226
2001	9	1047
2001	10	1164
2001	11	1249
2001	12	1430
2002	1	1085
2002	2	1036
2002	3	1152
2002	4	1160
2002	5	1194
2002	6	1209
2002	7	1285
2002	8	1204
2002	9	1111
2002	10	1157
2002	11	1228
2002	12	1384
2003	1	1079
2003	2	970
2003	3	1096
2003	4	1067
2003	5	1165
2003	6	1216
2003	7	1285
2003	8	1273
2003	9	1218
2003	10	1265
2003	11	1305
2003	12	1525
2004	1	1158
2004	2	1147
2004	3	1277
2004	4	1203
2004	5	1290
2004	6	1341
2004	7	1312
2004	8	1299
2004	9	1250
2004	10	1278
2004	11	1412
2004	12	1641
2005	1	1217
2005	2	1222
2005	3	1329
2005	4	1334
2005	5	1358
2005	6	1470
2005	7	1395
2005	8	1430
2005	9	1369
2005	10	1411
2005	11	1523
2005	12	1734
2006	1	1325
2006	2	1298
2006	3	1457
2006	4	1363
2006	5	1471
2006	6	1503
2006	7	1518
2006	8	1569
2006	9	1482
2006	10	1464
2006	11	1594
2006	12	1701
2007	1	1395
2007	2	1306
2007	3	1447
2007	4	1343
2007	5	1541
2007	6	1532
2007	7	1479
2007	8	1565
2007	9	1405
2007	10	1486
2007	11	1635
2007	12	1665
2008	1	1316
2008	2	1363
2008	3	1369
2008	4	1391
2008	5	1468
2008	6	1494
2008	7	1492
2008	8	1413
2008	9	1338
2008	10	1334
2008	11	1441
2008	12	1572
2009	1	1259
2009	2	1152
2009	3	1195
2009	4	1194
2009	5	1253
2009	6	1281
2009	7	1304
2009	8	1308
2009	9	1204
2009	10	1257
2009	11	1398
2009	12	1490
2010	1	1112
2010	2	1129
2010	3	1223
2010	4	1245
2010	5	1365
2010	6	1343
2010	7	1355
2010	8	1292
2010	9	1227
2010	10	1194
2010	11	1463
2010	12	1516
2011	1	1080
2011	2	1144
2011	3	1221
2011	4	1186
2011	5	1280
2011	6	1321
2011	7	1341
2011	8	1367
2011	9	1389
2011	10	1283
2011	11	1619
2011	12	1643
2012	1	1173
2012	2	1268
2012	3	1328
2012	4	1204
2012	5	1403
2012	6	1415
2012	7	1377
2012	8	1413
2012	9	1308
2012	10	1303
2012	11	1646
2012	12	1619
2013	1	1245
2013	2	1296
2013	3	1385
2013	4	1311
2013	5	1485
2013	6	1407
2013	7	1493
2013	8	1468
2013	9	1399
2013	10	1433
2013	11	1587
2013	12	1620
2014	1	1234
2014	2	1244
2014	3	1365
2014	4	1252
2014	5	1394
2014	6	1390
2014	7	1419
2014	8	1403
2014	9	1388
2014	10	1399
2014	11	1541
2014	12	1572
2015	1	1227
2015	2	1209
2015	3	1369
2015	4	1292
2015	5	1463
2015	6	1473
