1992	1	933
1992	2	839
1992	3	930
1992	4	926
1992	5	838
1992	6	895
1992	7	933
1992	8	933
1992	9	946
1992	10	979
1992	11	945
1992	12	1288
1993	1	1034
1993	2	1032
1993	3	1159
1993	4	1079
1993	5	986
1993	6	1094
1993	7	1076
1993	8	1162
1993	9	1183
1993	10	1225
1993	11	1224
1993	12	1519
1994	1	1286
1994	2	1250
1994	3	1463
1994	4	1286
1994	5	1255
1994	6	1345
1994	7	1311
1994	8	1441
1994	9	1488
1994	10	1545
1994	11	1527
1994	12	1911
1995	1	1565
1995	2	1508
1995	3	1757
1995	4	1515
1995	5	1579
1995	6	1706
1995	7	1459
1995	8	1731
1995	9	1738
1995	10	1802
1995	11	1775
1995	12	2286
1996	1	1806
1996	2	1763
1996	3	1951
1996	4	1871
1996	5	1812
1996	6	1856
1996	7	1743
1996	8	1918
1996	9	1998
1996	10	2044
1996	11	1809
1996	12	2252
1997	1	1869
1997	2	1782
1997	3	2071
1997	4	1995
1997	5	1936
1997	6	1966
1997	7	1984
1997	8	2051
1997	9	2105
1997	10	2153
1997	11	2106
1997	12	2709
1998	1	2151
1998	2	1987
1998	3	2212
1998	4	1989
1998	5	1831
1998	6	2024
1998	7	2013
1998	8	2062
1998	9	2103
1998	10	2127
1998	11	2094
1998	12	2714
1999	1	2101
1999	2	1902
1999	3	2169
1999	4	1955
1999	5	1890
1999	6	1938
1999	7	1862
1999	8	1937
1999	9	1977
1999	10	1815
1999	11	1817
1999	12	2458
2000	1	1940
2000	2	1844
2000	3	2000
2000	4	1704
2000	5	1689
2000	6	1625
2000	7	1530
2000	8	1695
2000	9	1696
2000	10	1561
2000	11	1489
2000	12	1872
2001	1	1482
2001	2	1386
2001	3	1511
2001	4	1288
2001	5	1291
2001	6	1305
2001	7	1272
2001	8	1381
2001	9	1286
2001	10	1298
2001	11	1451
2001	12	1916
2002	1	1460
2002	2	1358
2002	3	1530
2002	4	1299
2002	5	1372
2002	6	1403
2002	7	1328
2002	8	1511
2002	9	1366
2002	10	1399
2002	11	1377
2002	12	1845
2003	1	1330
2003	2	1248
2003	3	1374
2003	4	1239
2003	5	1269
2003	6	1345
2003	7	1333
2003	8	1449
2003	9	1459
2003	10	1449
2003	11	1468
2003	12	2055
2004	1	1443
2004	2	1347
2004	3	1517
2004	4	1354
2004	5	1319
2004	6	1424
2004	7	1455
2004	8	1526
2004	9	1550
2004	10	1482
2004	11	1608
2004	12	2097
2005	1	1440
2005	2	1418
2005	3	1667
2005	4	1455
2005	5	1439
2005	6	1555
2005	7	1532
2005	8	1676
2005	9	1618
2005	10	1600
2005	11	1687
2005	12	2294
2006	1	1571
2006	2	1450
2006	3	1667
2006	4	1451
2006	5	1460
2006	6	1504
2006	7	1456
2006	8	1696
2006	9	1520
2006	10	1461
2006	11	1859
2006	12	2666
2007	1	1646
2007	2	1513
2007	3	1630
2007	4	1482
2007	5	1487
2007	6	1512
2007	7	1579
2007	8	1770
2007	9	1614
2007	10	1619
2007	11	1952
2007	12	2683
2008	1	1624
2008	2	1610
2008	3	1672
2008	4	1538
2008	5	1534
2008	6	1627
2008	7	1673
2008	8	1711
2008	9	1573
2008	10	1605
2008	11	1865
2008	12	2596
2009	1	1542
2009	2	1483
2009	3	1541
2009	4	1449
2009	5	1400
2009	6	1634
2009	7	1607
2009	8	1596
2009	9	1526
2009	10	1425
2009	11	1964
2009	12	2628
2010	1	1634
2010	2	1605
2010	3	1726
2010	4	1666
2010	5	1669
2010	6	1860
2010	7	1894
2010	8	2060
2010	9	1934
2010	10	1818
2010	11	2248
2010	12	3127
2011	1	1793
2011	2	1748
2011	3	2097
2011	4	1776
2011	5	1868
2011	6	1876
2011	7	1898
2011	8	1998
2011	9	1901
2011	10	2149
2011	11	2754
2011	12	3330
2012	1	2004
2012	2	1986
2012	3	2328
2012	4	1901
2012	5	2005
2012	6	1955
2012	7	1958
2012	8	2019
2012	9	2033
2012	10	1994
2012	11	2885
2012	12	3674
2013	1	2261
2013	2	2069
2013	3	2189
2013	4	1829
2013	5	1826
2013	6	1935
2013	7	(S)
2013	8	(S)
2013	9	(S)
2013	10	(S)
2013	11	(S)
2013	12	(S)
2014	1	.
2014	2	.
2014	3	.
2014	4	.
2014	5	.
2014	6	.
2014	7	(S)
2014	8	(S)
2014	9	(S)
2014	10	(S)
2014	11	(S)
2014	12	(S)
2015	1	(S)
2015	2	(S)
2015	3	(S)
2015	4	(S)
2015	5	(S)
2015	6	(S)
