1992	1	371
1992	2	402
1992	3	419
1992	4	393
1992	5	435
1992	6	519
1992	7	443
1992	8	532
1992	9	523
1992	10	483
1992	11	465
1992	12	582
1993	1	403
1993	2	431
1993	3	414
1993	4	415
1993	5	443
1993	6	710
1993	7	527
1993	8	617
1993	9	500
1993	10	543
1993	11	487
1993	12	646
1994	1	423
1994	2	454
1994	3	535
1994	4	457
1994	5	446
1994	6	456
1994	7	429
1994	8	594
1994	9	568
1994	10	551
1994	11	529
1994	12	683
1995	1	451
1995	2	494
1995	3	489
1995	4	486
1995	5	556
1995	6	580
1995	7	554
1995	8	641
1995	9	560
1995	10	523
1995	11	557
1995	12	726
1996	1	481
1996	2	481
1996	3	578
1996	4	598
1996	5	744
1996	6	618
1996	7	591
1996	8	611
1996	9	588
1996	10	631
1996	11	630
1996	12	705
1997	1	621
1997	2	687
1997	3	620
1997	4	559
1997	5	558
1997	6	584
1997	7	667
1997	8	674
1997	9	691
1997	10	766
1997	11	740
1997	12	891
1998	1	633
1998	2	710
1998	3	725
1998	4	665
1998	5	673
1998	6	698
1998	7	782
1998	8	762
1998	9	770
1998	10	844
1998	11	795
1998	12	966
1999	1	639
1999	2	783
1999	3	782
1999	4	731
1999	5	724
1999	6	759
1999	7	749
1999	8	784
1999	9	722
1999	10	848
1999	11	804
1999	12	1052
2000	1	682
2000	2	872
2000	3	852
2000	4	812
2000	5	818
2000	6	762
2000	7	864
2000	8	850
2000	9	755
2000	10	769
2000	11	812
2000	12	984
2001	1	708
2001	2	784
2001	3	856
2001	4	759
2001	5	796
2001	6	745
2001	7	785
2001	8	782
2001	9	803
2001	10	799
2001	11	809
2001	12	901
2002	1	870
2002	2	793
2002	3	812
2002	4	782
2002	5	749
2002	6	765
2002	7	783
2002	8	811
2002	9	742
2002	10	761
2002	11	753
2002	12	879
2003	1	845
2003	2	741
2003	3	793
2003	4	739
2003	5	746
2003	6	674
2003	7	739
2003	8	747
2003	9	758
2003	10	813
2003	11	819
2003	12	800
2004	1	734
2004	2	704
2004	3	753
2004	4	702
2004	5	752
2004	6	753
2004	7	778
2004	8	748
2004	9	797
2004	10	832
2004	11	838
2004	12	880
2005	1	782
2005	2	713
2005	3	774
2005	4	726
2005	5	745
2005	6	736
2005	7	729
2005	8	757
2005	9	767
2005	10	837
2005	11	889
2005	12	865
2006	1	875
2006	2	777
2006	3	888
2006	4	891
2006	5	862
2006	6	848
2006	7	754
2006	8	846
2006	9	873
2006	10	920
2006	11	907
2006	12	972
2007	1	804
2007	2	873
2007	3	1037
2007	4	828
2007	5	927
2007	6	885
2007	7	836
2007	8	895
2007	9	885
2007	10	1007
2007	11	944
2007	12	1009
2008	1	867
2008	2	894
2008	3	939
2008	4	943
2008	5	990
2008	6	937
2008	7	911
2008	8	949
2008	9	965
2008	10	964
2008	11	951
2008	12	950
2009	1	807
2009	2	896
2009	3	973
2009	4	930
2009	5	863
2009	6	863
2009	7	877
2009	8	895
2009	9	929
2009	10	986
2009	11	908
2009	12	983
2010	1	826
2010	2	872
2010	3	1018
2010	4	969
2010	5	1003
2010	6	887
2010	7	982
2010	8	978
2010	9	979
2010	10	1106
2010	11	1018
2010	12	1220
2011	1	944
2011	2	1030
2011	3	1183
2011	4	1065
2011	5	1063
2011	6	1002
2011	7	1009
2011	8	1208
2011	9	1113
2011	10	1183
2011	11	1180
2011	12	1257
2012	1	1105
2012	2	1228
2012	3	1284
2012	4	1161
2012	5	1217
2012	6	1169
2012	7	1187
2012	8	1286
2012	9	1239
2012	10	1317
2012	11	1283
2012	12	1351
2013	1	1209
2013	2	1185
2013	3	1322
2013	4	1255
2013	5	1329
2013	6	1306
2013	7	1364
2013	8	1461
2013	9	1287
2013	10	1486
2013	11	1385
2013	12	1284
2014	1	1151
2014	2	1199
2014	3	1379
2014	4	1370
2014	5	1397
2014	6	1347
2014	7	1448
2014	8	1475
2014	9	1417
2014	10	1538
2014	11	1367
2014	12	1349
2015	1	1257
2015	2	1205
2015	3	1431
2015	4	1384
2015	5	1441
2015	6	1410
