1992	1	842
1992	2	818
1992	3	958
1992	4	1073
1992	5	1232
1992	6	1165
1992	7	1142
1992	8	1081
1992	9	1053
1992	10	1105
1992	11	1037
1992	12	1164
1993	1	879
1993	2	805
1993	3	983
1993	4	1092
1993	5	1285
1993	6	1205
1993	7	1181
1993	8	1098
1993	9	1073
1993	10	1107
1993	11	1094
1993	12	1198
1994	1	955
1994	2	863
1994	3	1049
1994	4	1228
1994	5	1292
1994	6	1266
1994	7	1212
1994	8	1189
1994	9	1132
1994	10	1194
1994	11	1160
1994	12	1238
1995	1	872
1995	2	845
1995	3	1057
1995	4	1154
1995	5	1339
1995	6	1336
1995	7	1226
1995	8	1177
1995	9	1148
1995	10	1137
1995	11	1189
1995	12	1238
1996	1	974
1996	2	916
1996	3	1025
1996	4	1247
1996	5	1364
1996	6	1303
1996	7	1238
1996	8	1182
1996	9	1079
1996	10	1183
1996	11	1172
1996	12	1224
1997	1	997
1997	2	875
1997	3	1020
1997	4	1196
1997	5	1332
1997	6	1296
1997	7	1271
1997	8	1220
1997	9	1171
1997	10	1245
1997	11	1141
1997	12	1188
1998	1	972
1998	2	900
1998	3	1104
1998	4	1321
1998	5	1421
1998	6	1422
1998	7	1352
1998	8	1307
1998	9	1292
1998	10	1296
1998	11	1221
1998	12	1357
1999	1	1100
1999	2	1003
1999	3	1206
1999	4	1411
1999	5	1492
1999	6	1444
1999	7	1386
1999	8	1297
1999	9	1283
1999	10	1293
1999	11	1291
1999	12	1380
2000	1	1071
2000	2	1033
2000	3	1312
2000	4	1425
2000	5	1593
2000	6	1547
2000	7	1440
2000	8	1429
2000	9	1324
2000	10	1322
2000	11	1303
2000	12	1380
2001	1	1089
2001	2	1060
2001	3	1287
2001	4	1437
2001	5	1655
2001	6	1570
2001	7	1456
2001	8	1433
2001	9	1324
2001	10	1382
2001	11	1394
2001	12	1452
2002	1	1154
2002	2	1094
2002	3	1292
2002	4	1534
2002	5	1685
2002	6	1600
2002	7	1555
2002	8	1467
2002	9	1322
2002	10	1403
2002	11	1398
2002	12	1458
2003	1	1185
2003	2	1110
2003	3	1338
2003	4	1492
2003	5	1747
2003	6	1670
2003	7	1622
2003	8	1544
2003	9	1492
2003	10	1507
2003	11	1443
2003	12	1524
2004	1	1197
2004	2	1138
2004	3	1421
2004	4	1636
2004	5	1801
2004	6	1736
2004	7	1689
2004	8	1571
2004	9	1535
2004	10	1496
2004	11	1489
2004	12	1591
2005	1	1247
2005	2	1173
2005	3	1445
2005	4	1691
2005	5	1805
2005	6	1776
2005	7	1615
2005	8	1613
2005	9	1575
2005	10	1632
2005	11	1606
2005	12	1703
2006	1	1343
2006	2	1279
2006	3	1554
2006	4	1755
2006	5	2004
2006	6	1877
2006	7	1752
2006	8	1726
2006	9	1598
2006	10	1654
2006	11	1691
2006	12	1750
2007	1	1451
2007	2	1380
2007	3	1710
2007	4	1777
2007	5	2092
2007	6	1965
2007	7	1726
2007	8	1735
2007	9	1589
2007	10	1667
2007	11	1678
2007	12	1739
2008	1	1417
2008	2	1335
2008	3	1531
2008	4	1795
2008	5	2068
2008	6	1953
2008	7	1782
2008	8	1682
2008	9	1595
2008	10	1677
2008	11	1593
2008	12	1659
2009	1	1343
2009	2	1228
2009	3	1497
2009	4	1729
2009	5	1955
2009	6	1761
2009	7	1600
2009	8	1519
2009	9	1453
2009	10	1543
2009	11	1455
2009	12	1614
2010	1	1274
2010	2	1230
2010	3	1516
2010	4	1734
2010	5	1827
2010	6	1717
2010	7	1617
2010	8	1507
2010	9	1459
2010	10	1528
2010	11	1635
2010	12	1705
2011	1	1325
2011	2	1243
2011	3	1502
2011	4	1752
2011	5	2040
2011	6	1922
2011	7	1764
2011	8	1784
2011	9	1631
2011	10	1710
2011	11	1700
2011	12	1726
2012	1	1424
2012	2	1364
2012	3	1712
2012	4	1924
2012	5	2216
2012	6	1942
2012	7	1735
2012	8	1705
2012	9	1557
2012	10	1758
2012	11	1748
2012	12	1736
2013	1	1483
2013	2	1420
2013	3	1626
2013	4	1871
2013	5	2028
2013	6	1915
2013	7	1813
2013	8	1808
2013	9	1687
2013	10	1838
2013	11	1774
2013	12	1828
2014	1	1654
2014	2	1560
2014	3	1856
2014	4	1959
2014	5	2175
2014	6	2017
2014	7	1995
2014	8	1934
2014	9	1898
2014	10	2067
2014	11	1922
2014	12	1931
2015	1	1756
2015	2	1686
2015	3	1994
2015	4	2162
2015	5	2276
2015	6	2144
