1992	1	701
1992	2	658
1992	3	731
1992	4	816
1992	5	856
1992	6	853
1992	7	714
1992	8	777
1992	9	762
1992	10	841
1992	11	913
1992	12	1557
1993	1	695
1993	2	618
1993	3	706
1993	4	796
1993	5	809
1993	6	792
1993	7	722
1993	8	729
1993	9	748
1993	10	836
1993	11	913
1993	12	1598
1994	1	688
1994	2	632
1994	3	762
1994	4	774
1994	5	791
1994	6	819
1994	7	719
1994	8	754
1994	9	754
1994	10	836
1994	11	935
1994	12	1568
1995	1	661
1995	2	607
1995	3	674
1995	4	726
1995	5	721
1995	6	740
1995	7	642
1995	8	697
1995	9	722
1995	10	756
1995	11	903
1995	12	1466
1996	1	639
1996	2	651
1996	3	708
1996	4	718
1996	5	774
1996	6	759
1996	7	660
1996	8	761
1996	9	744
1996	10	793
1996	11	919
1996	12	1420
1997	1	697
1997	2	633
1997	3	746
1997	4	716
1997	5	809
1997	6	793
1997	7	737
1997	8	846
1997	9	761
1997	10	870
1997	11	987
1997	12	1474
1998	1	716
1998	2	644
1998	3	735
1998	4	844
1998	5	836
1998	6	817
1998	7	757
1998	8	844
1998	9	754
1998	10	865
1998	11	955
1998	12	1429
1999	1	684
1999	2	610
1999	3	708
1999	4	812
1999	5	803
1999	6	791
1999	7	723
1999	8	789
1999	9	714
1999	10	802
1999	11	896
1999	12	1335
2000	1	635
2000	2	611
2000	3	707
2000	4	759
2000	5	770
2000	6	750
2000	7	719
2000	8	789
2000	9	751
2000	10	787
2000	11	897
2000	12	1332
2001	1	620
2001	2	588
2001	3	681
2001	4	675
2001	5	710
2001	6	702
2001	7	626
2001	8	743
2001	9	610
2001	10	704
2001	11	793
2001	12	1173
2002	1	540
2002	2	534
2002	3	657
2002	4	632
2002	5	665
2002	6	650
2002	7	592
2002	8	695
2002	9	604
2002	10	669
2002	11	761
2002	12	1113
2003	1	539
2003	2	498
2003	3	601
2003	4	631
2003	5	679
2003	6	657
2003	7	602
2003	8	741
2003	9	625
2003	10	704
2003	11	781
2003	12	1191
2004	1	574
2004	2	559
2004	3	637
2004	4	674
2004	5	675
2004	6	657
2004	7	639
2004	8	720
2004	9	634
2004	10	727
2004	11	809
2004	12	1261
2005	1	575
2005	2	576
2005	3	699
2005	4	672
2005	5	698
2005	6	719
2005	7	646
2005	8	740
2005	9	634
2005	10	717
2005	11	809
2005	12	1252
2006	1	570
2006	2	557
2006	3	660
2006	4	693
2006	5	693
2006	6	704
2006	7	623
2006	8	716
2006	9	718
2006	10	781
2006	11	823
2006	12	1306
2007	1	625
2007	2	600
2007	3	679
2007	4	731
2007	5	740
2007	6	718
2007	7	629
2007	8	636
2007	9	656
2007	10	717
2007	11	804
2007	12	1237
2008	1	613
2008	2	590
2008	3	686
2008	4	716
2008	5	765
2008	6	723
2008	7	630
2008	8	664
2008	9	645
2008	10	675
2008	11	720
2008	12	1026
2009	1	535
2009	2	507
2009	3	555
2009	4	685
2009	5	666
2009	6	622
2009	7	591
2009	8	567
2009	9	595
2009	10	629
2009	11	639
2009	12	959
2010	1	492
2010	2	488
2010	3	588
2010	4	653
2010	5	651
2010	6	620
2010	7	565
2010	8	537
2010	9	586
2010	10	660
2010	11	696
2010	12	1029
2011	1	509
2011	2	520
2011	3	626
2011	4	722
2011	5	709
2011	6	692
2011	7	616
2011	8	575
2011	9	675
2011	10	716
2011	11	743
2011	12	1137
2012	1	554
2012	2	575
2012	3	657
2012	4	750
2012	5	766
2012	6	743
2012	7	649
2012	8	655
2012	9	728
2012	10	754
2012	11	777
2012	12	1149
2013	1	638
2013	2	598
2013	3	729
2013	4	767
2013	5	800
2013	6	721
2013	7	688
2013	8	731
2013	9	721
2013	10	831
2013	11	843
2013	12	1142
2014	1	592
2014	2	661
2014	3	726
2014	4	813
2014	5	835
2014	6	743
2014	7	713
2014	8	762
2014	9	766
2014	10	832
2014	11	880
2014	12	1169
2015	1	636
2015	2	693
2015	3	763
2015	4	839
2015	5	872
2015	6	779
