1992	1	10560
1992	2	11549
1992	3	13249
1992	4	13808
1992	5	14621
1992	6	13668
1992	7	13400
1992	8	15111
1992	9	13656
1992	10	15318
1992	11	18531
1992	12	27784
1993	1	11429
1993	2	11595
1993	3	13743
1993	4	14602
1993	5	15474
1993	6	14691
1993	7	14680
1993	8	15820
1993	9	14837
1993	10	16330
1993	11	19504
1993	12	29420
1994	1	11957
1994	2	12478
1994	3	15576
1994	4	15290
1994	5	15884
1994	6	15996
1994	7	15392
1994	8	16819
1994	9	15640
1994	10	17082
1994	11	20717
1994	12	30977
1995	1	12563
1995	2	12926
1995	3	15836
1995	4	16125
1995	5	16741
1995	6	16789
1995	7	16288
1995	8	17468
1995	9	16376
1995	10	16968
1995	11	21657
1995	12	31182
1996	1	12594
1996	2	14126
1996	3	16211
1996	4	16354
1996	5	17854
1996	6	17015
1996	7	16108
1996	8	18323
1996	9	16445
1996	10	17847
1996	11	21878
1996	12	32246
1997	1	13741
1997	2	14370
1997	3	17451
1997	4	16538
1997	5	18520
1997	6	17645
1997	7	17051
1997	8	19053
1997	9	16604
1997	10	18676
1997	11	22630
1997	12	32783
1998	1	14226
1998	2	15003
1998	3	17036
1998	4	17998
1998	5	19053
1998	6	17674
1998	7	17334
1998	8	18821
1998	9	16879
1998	10	18673
1998	11	22728
1998	12	33509
1999	1	14866
1999	2	15639
1999	3	18320
1999	4	18187
1999	5	19469
1999	6	18470
1999	7	18046
1999	8	19033
1999	9	17882
1999	10	19055
1999	11	22878
1999	12	35002
2000	1	15181
2000	2	15906
2000	3	18433
2000	4	18765
2000	5	19578
2000	6	18730
2000	7	17902
2000	8	19333
2000	9	17826
2000	10	18603
2000	11	24227
2000	12	35437
2001	1	15645
2001	2	15709
2001	3	17782
2001	4	18551
2001	5	19152
2001	6	18425
2001	7	17567
2001	8	19692
2001	9	17198
2001	10	18359
2001	11	23661
2001	12	33838
2002	1	14987
2002	2	15572
2002	3	18483
2002	4	17704
2002	5	19192
2002	6	17991
2002	7	16948
2002	8	18856
2002	9	16302
2002	10	18041
2002	11	21710
2002	12	31987
2003	1	14377
2003	2	14794
2003	3	16884
2003	4	16877
2003	5	18106
2003	6	17139
2003	7	16865
2003	8	18706
2003	9	16120
2003	10	17814
2003	11	21396
2003	12	31697
2004	1	14437
2004	2	15574
2004	3	16888
2004	4	17151
2004	5	17957
2004	6	16731
2004	7	16894
2004	8	17644
2004	9	16396
2004	10	17896
2004	11	21258
2004	12	32593
2005	1	14581
2005	2	15324
2005	3	17015
2005	4	17091
2005	5	17394
2005	6	17597
2005	7	16732
2005	8	17630
2005	9	15894
2005	10	17889
2005	11	21708
2005	12	31821
2006	1	14351
2006	2	15151
2006	3	16881
2006	4	17219
2006	5	17418
2006	6	17106
2006	7	16399
2006	8	17394
2006	9	16138
2006	10	17058
2006	11	21667
2006	12	31350
2007	1	14442
2007	2	14761
2007	3	16910
2007	4	16447
2007	5	17299
2007	6	16665
2007	7	16000
2007	8	17658
2007	9	15583
2007	10	16703
2007	11	21320
2007	12	30153
2008	1	13512
2008	2	14604
2008	3	16113
2008	4	15276
2008	5	17001
2008	6	16213
2008	7	15462
2008	8	16779
2008	9	14163
2008	10	15733
2008	11	19858
2008	12	27810
2009	1	12909
2009	2	13100
2009	3	14347
2009	4	14871
2009	5	15654
2009	6	14443
2009	7	14420
2009	8	15603
2009	9	13741
2009	10	15282
2009	11	18605
2009	12	27031
2010	1	12518
2010	2	13050
2010	3	14889
2010	4	14447
2010	5	15193
2010	6	14530
2010	7	14212
2010	8	14974
2010	9	13766
2010	10	14651
2010	11	18762
2010	12	27111
2011	1	12122
2011	2	13189
2011	3	14450
2011	4	14791
2011	5	14766
2011	6	15003
2011	7	14173
2011	8	14952
2011	9	13859
2011	10	14539
2011	11	18391
2011	12	26733
2012	1	11659
2012	2	13430
2012	3	14733
2012	4	13857
2012	5	14395
2012	6	14193
2012	7	13419
2012	8	15013
2012	9	13406
2012	10	13772
2012	11	18012
2012	12	25121
2013	1	11621
2013	2	12367
2013	3	14321
2013	4	12837
2013	5	14365
2013	6	13645
2013	7	12961
2013	8	14544
2013	9	12867
2013	10	13684
2013	11	17369
2013	12	24499
2014	1	10879
2014	2	11886
2014	3	13539
2014	4	13361
2014	5	14301
2014	6	13270
2014	7	12974
2014	8	14440
2014	9	12334
2014	10	13467
2014	11	17320
2014	12	24462
2015	1	11083
2015	2	11466
2015	3	13429
2015	4	12539
2015	5	13927
2015	6	12840
